id_unidade,unidade,natureza_despesa,ano,valor
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,MATERIAL DE CONSUMO,2010.0,539.58
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,CAPITAL,2010.0,50.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,OBRIGAÇÕES PATRONAIS,2010.0,0.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,CUSTEIO,2010.0,722.2
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,EQUIP. MATERIAL PERMANENTE,2010.0,787.16
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,PASSAGENS,2010.0,583.86
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,AUX. FINANCEIRO ESTUDANTE,2010.0,600.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,LOC. MÃO-DE-OBRA,2010.0,824.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,MATERIAL DE CONSUMO,2010.0,786.11
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERV. PESSOA FÍSICA,2010.0,0.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,DIÁRIAS,2010.0,949.73
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERV. PESSOA JURÍDICA,2010.0,958.51
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERVIÇOS / UG-GESTÃO,2010.0,630.0
3,PRÓ-REITORIA DE GRADUAÇÃO,DIÁRIAS,2010.0,581.65
3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2010.0,657.89
3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2010.0,356.15
3,PRÓ-REITORIA DE GRADUAÇÃO,PASSAGENS,2010.0,772.42
3,PRÓ-REITORIA DE GRADUAÇÃO,MATERIAL DE CONSUMO,2010.0,739.83
3,PRÓ-REITORIA DE GRADUAÇÃO,LOC. MÃO-DE-OBRA,2010.0,847.1
3,PRÓ-REITORIA DE GRADUAÇÃO,EQUIP. MATERIAL PERMANENTE,2010.0,23.98
3,PRÓ-REITORIA DE GRADUAÇÃO,DIV.EXERCÍCIOS ANTERIORES,2010.0,38.9
3,PRÓ-REITORIA DE GRADUAÇÃO,AUX. FINANCEIRO ESTUDANTE,2010.0,800.0
3,PRÓ-REITORIA DE GRADUAÇÃO,CUSTEIO,2010.0,114.42
1481,PRÓ-REITORIA DE PESQUISA,EQUIP. MATERIAL PERMANENTE,2010.0,599.0
1481,PRÓ-REITORIA DE PESQUISA,MATERIAL DE CONSUMO,2010.0,328.45
1481,PRÓ-REITORIA DE PESQUISA,SERV. PESSOA FÍSICA,2010.0,797.2
1481,PRÓ-REITORIA DE PESQUISA,AUX. FINANCEIRO ESTUDANTE,2010.0,300.0
1481,PRÓ-REITORIA DE PESQUISA,SERVIÇOS / UG-GESTÃO,2010.0,500.0
1481,PRÓ-REITORIA DE PESQUISA,CUSTEIO,2010.0,65.91
1481,PRÓ-REITORIA DE PESQUISA,SERV. PESSOA JURÍDICA,2010.0,261.11
1481,PRÓ-REITORIA DE PESQUISA,PASSAGENS,2010.0,663.27
1481,PRÓ-REITORIA DE PESQUISA,OBRIGAÇÕES PATRONAIS,2010.0,945.0
1481,PRÓ-REITORIA DE PESQUISA,DIÁRIAS,2010.0,13.43
1449,PRÓ-REITORIA DE PLANEJAMENTO,DIÁRIAS,2010.0,668.63
1449,PRÓ-REITORIA DE PLANEJAMENTO,SERV. PESSOA JURÍDICA,2010.0,682.18
1449,PRÓ-REITORIA DE PLANEJAMENTO,CUSTEIO,2010.0,558.58
1449,PRÓ-REITORIA DE PLANEJAMENTO,MATERIAL DE CONSUMO,2010.0,473.99
1449,PRÓ-REITORIA DE PLANEJAMENTO,PASSAGENS,2010.0,452.84
1449,PRÓ-REITORIA DE PLANEJAMENTO,LOC. MÃO-DE-OBRA,2010.0,847.1
1449,PRÓ-REITORIA DE PLANEJAMENTO,EQUIP. MATERIAL PERMANENTE,2010.0,87.9
1449,PRÓ-REITORIA DE PLANEJAMENTO,SERV. PESSOA FÍSICA,2010.0,470.92
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,PASSAGENS,2010.0,362.47
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,CUSTEIO,2010.0,848.44
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,DIÁRIAS,2010.0,732.18
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,SERV. PESSOA JURÍDICA,2010.0,458.74
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,LOC. MÃO-DE-OBRA,2010.0,847.1
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,SERV. PESSOA FÍSICA,2010.0,360.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,EQUIP. MATERIAL PERMANENTE,2010.0,5.23
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,MATERIAL DE CONSUMO,2010.0,507.5
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,AUX. FINANCEIRO ESTUDANTE,2010.0,800.0
5129,RECEPÇAO DO CALOUROS,CUSTEIO,2010.0,0.0
5129,RECEPÇAO DO CALOUROS,SERV. PESSOA JURÍDICA,2010.0,19.58
5129,RECEPÇAO DO CALOUROS,MATERIAL DE CONSUMO,2010.0,162.65
4816,REDE GIGANATAL,CUSTEIO,2010.0,593.15
4816,REDE GIGANATAL,MATERIAL DE CONSUMO,2010.0,263.0
4816,REDE GIGANATAL,SERV. PESSOA JURÍDICA,2010.0,965.2
4816,REDE GIGANATAL,EQUIP. MATERIAL PERMANENTE,2010.0,621.56
1458,RESERVA TÉCNICA,SERV. PESSOA FÍSICA,2010.0,930.0
1458,RESERVA TÉCNICA,SERV. PESSOA JURÍDICA,2010.0,556.32
1458,RESERVA TÉCNICA,OBRIGAÇÕES PATRONAIS,2010.0,986.0
1458,RESERVA TÉCNICA,EQUIP. MATERIAL PERMANENTE,2010.0,498.44
1458,RESERVA TÉCNICA,PASSAGENS,2010.0,405.68
1458,RESERVA TÉCNICA,CAPITAL,2010.0,800.0
1458,RESERVA TÉCNICA,DIV.EXERCÍCIOS ANTERIORES,2010.0,632.24
1458,RESERVA TÉCNICA,CUSTEIO,2010.0,593.48
1458,RESERVA TÉCNICA,MATERIAL DE CONSUMO,2010.0,402.59
1458,RESERVA TÉCNICA,OBRAS E INSTALAÇÕES,2010.0,339.81
4904,RESIDENCIAS/ALUGUEIS,SERV. PESSOA FÍSICA,2010.0,416.0
4904,RESIDENCIAS/ALUGUEIS,SERV. PESSOA JURÍDICA,2010.0,600.0
4904,RESIDENCIAS/ALUGUEIS,CUSTEIO,2010.0,229.0
1463,RESIDENCIAS UNIVERSITÁRIAS,MATERIAL DE CONSUMO,2010.0,403.65
1463,RESIDENCIAS UNIVERSITÁRIAS,LOC. MÃO-DE-OBRA,2010.0,940.56
1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA JURÍDICA,2010.0,441.44
1463,RESIDENCIAS UNIVERSITÁRIAS,EQUIP. MATERIAL PERMANENTE,2010.0,790.83
1463,RESIDENCIAS UNIVERSITÁRIAS,AUX. FINANCEIRO ESTUDANTE,2010.0,120.0
1463,RESIDENCIAS UNIVERSITÁRIAS,CUSTEIO,2010.0,850.42
1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA FÍSICA,2010.0,220.0
1463,RESIDENCIAS UNIVERSITÁRIAS,DIÁRIAS,2010.0,844.1
1463,RESIDENCIAS UNIVERSITÁRIAS,PASSAGENS,2010.0,447.58
5273,REUNI/FACISA,EQUIP. MATERIAL PERMANENTE,2010.0,512.21
2836,SECAD-CONEXÕES DE SABERES,SERV. PESSOA JURÍDICA,2010.0,536.0
5499,SECAD - EJA GUATEMALA,PASSAGENS,2010.0,600.0
5499,SECAD - EJA GUATEMALA,SERV. PESSOA JURÍDICA,2010.0,600.0
5499,SECAD - EJA GUATEMALA,DIÁRIAS,2010.0,204.0
5499,SECAD - EJA GUATEMALA,MATERIAL DE CONSUMO,2010.0,208.56
5499,SECAD - EJA GUATEMALA,OBRIGAÇÕES PATRONAIS,2010.0,968.0
5499,SECAD - EJA GUATEMALA,SERV. PESSOA FÍSICA,2010.0,440.0
5246,SECAD/FNDE - SUPORTES PEDAGÓGICOS PARA EJA,SERV. PESSOA JURÍDICA,2010.0,591.7
5414,SECADI - COMUNIDADE DE APRENDIZAGEM NO BRASIL,SERV. PESSOA JURÍDICA,2010.0,616.0
5414,SECADI - COMUNIDADE DE APRENDIZAGEM NO BRASIL,MATERIAL DE CONSUMO,2010.0,126.0
5414,SECADI - COMUNIDADE DE APRENDIZAGEM NO BRASIL,OBRIGAÇÕES PATRONAIS,2010.0,520.0
5414,SECADI - COMUNIDADE DE APRENDIZAGEM NO BRASIL,SERV. PESSOA FÍSICA,2010.0,760.0
5426,SECAD/SETEC - NUCLEO DE REFERENCIA EJA - HISTORIA E MEMORIA,OBRIGAÇÕES PATRONAIS,2010.0,348.64
5426,SECAD/SETEC - NUCLEO DE REFERENCIA EJA - HISTORIA E MEMORIA,EQUIP. MATERIAL PERMANENTE,2010.0,140.0
5426,SECAD/SETEC - NUCLEO DE REFERENCIA EJA - HISTORIA E MEMORIA,DIÁRIAS,2010.0,868.0
5426,SECAD/SETEC - NUCLEO DE REFERENCIA EJA - HISTORIA E MEMORIA,PASSAGENS,2010.0,588.66
5426,SECAD/SETEC - NUCLEO DE REFERENCIA EJA - HISTORIA E MEMORIA,SERV. PESSOA FÍSICA,2010.0,943.24
5426,SECAD/SETEC - NUCLEO DE REFERENCIA EJA - HISTORIA E MEMORIA,SERV. PESSOA JURÍDICA,2010.0,400.0
5426,SECAD/SETEC - NUCLEO DE REFERENCIA EJA - HISTORIA E MEMORIA,MATERIAL DE CONSUMO,2010.0,300.0
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,DIÁRIAS,2010.0,0.0
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,EQUIP. MATERIAL PERMANENTE,2010.0,560.52
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,SERV. PESSOA JURÍDICA,2010.0,162.42
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,OBRIGAÇÕES PATRONAIS,2010.0,124.0
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,PASSAGENS,2010.0,414.24
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,LOC. MÃO-DE-OBRA,2010.0,228.94
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,CUSTEIO,2010.0,799.98
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,SERV. PESSOA FÍSICA,2010.0,620.0
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,MATERIAL DE CONSUMO,2010.0,787.69
5274,SEDIS/POLOS,EQUIP. MATERIAL PERMANENTE,2010.0,544.0
5274,SEDIS/POLOS,LOC. MÃO-DE-OBRA,2010.0,118.49
5274,SEDIS/POLOS,MATERIAL DE CONSUMO,2010.0,639.46
5274,SEDIS/POLOS,SERV. PESSOA JURÍDICA,2010.0,965.0
5354,SESU AGROPECUÁRIA COMO ALTERNATIVA,MATERIAL DE CONSUMO,2010.0,680.0
5354,SESU AGROPECUÁRIA COMO ALTERNATIVA,DIÁRIAS,2010.0,191.8
5354,SESU AGROPECUÁRIA COMO ALTERNATIVA,EQUIP. MATERIAL PERMANENTE,2010.0,0.0
5354,SESU AGROPECUÁRIA COMO ALTERNATIVA,SERV. PESSOA FÍSICA,2010.0,0.0
5564,SESU - CONCLUSÃO DE PAVIMENTOS DO HUOL,OBRAS E INSTALAÇÕES,2010.0,683.72
5564,SESU - CONCLUSÃO DE PAVIMENTOS DO HUOL,EQUIP. MATERIAL PERMANENTE,2010.0,601.75
5340,SESU ECONOMIA SOLIDÁRIA NO RN,MATERIAL DE CONSUMO,2010.0,460.0
5340,SESU ECONOMIA SOLIDÁRIA NO RN,SERV. PESSOA FÍSICA,2010.0,0.0
5340,SESU ECONOMIA SOLIDÁRIA NO RN,EQUIP. MATERIAL PERMANENTE,2010.0,540.0
5340,SESU ECONOMIA SOLIDÁRIA NO RN,DIÁRIAS,2010.0,0.1
5340,SESU ECONOMIA SOLIDÁRIA NO RN,SERV. PESSOA JURÍDICA,2010.0,0.0
3196,SESU INCLUIR,EQUIP. MATERIAL PERMANENTE,2010.0,1.0
5353,SESU INCLUSÃO DIGITAL,DIÁRIAS,2010.0,784.0
5353,SESU INCLUSÃO DIGITAL,MATERIAL DE CONSUMO,2010.0,760.97
5353,SESU INCLUSÃO DIGITAL,SERV. PESSOA FÍSICA,2010.0,0.0
5353,SESU INCLUSÃO DIGITAL,SERV. PESSOA JURÍDICA,2010.0,0.0
5353,SESU INCLUSÃO DIGITAL,EQUIP. MATERIAL PERMANENTE,2010.0,600.0
5357,SESU INTERARTE MULTIMÍDIA,SERV. PESSOA FÍSICA,2010.0,0.0
5357,SESU INTERARTE MULTIMÍDIA,OBRIGAÇÕES PATRONAIS,2010.0,640.0
5357,SESU INTERARTE MULTIMÍDIA,MATERIAL DE CONSUMO,2010.0,350.8
5357,SESU INTERARTE MULTIMÍDIA,EQUIP. MATERIAL PERMANENTE,2010.0,800.0
5357,SESU INTERARTE MULTIMÍDIA,DIÁRIAS,2010.0,600.0
5357,SESU INTERARTE MULTIMÍDIA,PASSAGENS,2010.0,600.0
5357,SESU INTERARTE MULTIMÍDIA,SERV. PESSOA JURÍDICA,2010.0,800.0
5366,SESU MÍDIAS UNIVERSITÁRIAS,EQUIP. MATERIAL PERMANENTE,2010.0,800.0
5366,SESU MÍDIAS UNIVERSITÁRIAS,SERV. PESSOA JURÍDICA,2010.0,95.0
5366,SESU MÍDIAS UNIVERSITÁRIAS,SERV. PESSOA FÍSICA,2010.0,0.0
5366,SESU MÍDIAS UNIVERSITÁRIAS,MATERIAL DE CONSUMO,2010.0,57.4
5339,SESU MUSEU DE CIÊNCIAS MORFOLÓGICAS,MATERIAL DE CONSUMO,2010.0,460.24
5339,SESU MUSEU DE CIÊNCIAS MORFOLÓGICAS,SERV. PESSOA JURÍDICA,2010.0,640.0
5339,SESU MUSEU DE CIÊNCIAS MORFOLÓGICAS,SERV. PESSOA FÍSICA,2010.0,0.0
5339,SESU MUSEU DE CIÊNCIAS MORFOLÓGICAS,DIÁRIAS,2010.0,60.4
5339,SESU MUSEU DE CIÊNCIAS MORFOLÓGICAS,PASSAGENS,2010.0,0.0
5339,SESU MUSEU DE CIÊNCIAS MORFOLÓGICAS,EQUIP. MATERIAL PERMANENTE,2010.0,900.0
5355,SESU ORGANINOVARES,SERV. PESSOA JURÍDICA,2010.0,424.9
5355,SESU ORGANINOVARES,SERV. PESSOA FÍSICA,2010.0,622.0
5355,SESU ORGANINOVARES,PASSAGENS,2010.0,140.0
5355,SESU ORGANINOVARES,MATERIAL DE CONSUMO,2010.0,110.1
5355,SESU ORGANINOVARES,EQUIP. MATERIAL PERMANENTE,2010.0,796.0
5355,SESU ORGANINOVARES,DIÁRIAS,2010.0,634.9
3171,SESU PET/07,PASSAGENS,2010.0,342.76
3171,SESU PET/07,SERVIÇOS / UG-GESTÃO,2010.0,500.0
3171,SESU PET/07,DIÁRIAS,2010.0,0.0
3171,SESU PET/07,CUSTEIO,2010.0,593.73
3171,SESU PET/07,SERV. PESSOA JURÍDICA,2010.0,100.0
3171,SESU PET/07,MATERIAL DE CONSUMO,2010.0,981.63
5356,SESU PISCIPONIA,EQUIP. MATERIAL PERMANENTE,2010.0,900.0
5356,SESU PISCIPONIA,MATERIAL DE CONSUMO,2010.0,881.0
5450,SESU - PNAES/08,SERV. PESSOA JURÍDICA,2010.0,369.0
5450,SESU - PNAES/08,MATERIAL DE CONSUMO,2010.0,631.0
4633,SESU - PROGRAMA REUNI,SERV. PESSOA FÍSICA,2010.0,0.0
4633,SESU - PROGRAMA REUNI,SERV. PESSOA JURÍDICA,2010.0,174.64
5337,SESU PROJETO IDENTIDADE POPULAR,MATERIAL DE CONSUMO,2010.0,38.28
5337,SESU PROJETO IDENTIDADE POPULAR,DIÁRIAS,2010.0,680.0
5337,SESU PROJETO IDENTIDADE POPULAR,SERV. PESSOA JURÍDICA,2010.0,314.0
5337,SESU PROJETO IDENTIDADE POPULAR,SERV. PESSOA FÍSICA,2010.0,620.0
5337,SESU PROJETO IDENTIDADE POPULAR,EQUIP. MATERIAL PERMANENTE,2010.0,640.0
3170,SESU PROMISAES,AUX. FINANCEIRO ESTUDANTE,2010.0,20.0
4579,SESU PRONINC/2007,CUSTEIO,2010.0,296.46
4579,SESU PRONINC/2007,DIÁRIAS,2010.0,0.0
4579,SESU PRONINC/2007,SERV. PESSOA JURÍDICA,2010.0,155.5
4579,SESU PRONINC/2007,PASSAGENS,2010.0,410.48
5338,SESU TRILHANDO O SABER CIENTÍFICO,SERV. PESSOA JURÍDICA,2010.0,600.0
5338,SESU TRILHANDO O SABER CIENTÍFICO,SERV. PESSOA FÍSICA,2010.0,400.0
5338,SESU TRILHANDO O SABER CIENTÍFICO,MATERIAL DE CONSUMO,2010.0,0.0
5338,SESU TRILHANDO O SABER CIENTÍFICO,EQUIP. MATERIAL PERMANENTE,2010.0,0.0
5436,SETEC PORT. 127/10 - EAJ,LOC. MÃO-DE-OBRA,2010.0,0.0
5063,SETEC PORT. 149/09 - ESENF,CUSTEIO,2010.0,174.3
5064,SETEC PORT. 151/09 - EMU,CUSTEIO,2010.0,985.8
5547,SETEC PORT. 156/10,EQUIP. MATERIAL PERMANENTE,2010.0,0.0
5548,SETEC PORT.156/10 - EJA,EQUIP. MATERIAL PERMANENTE,2010.0,200.0
5134,SETEC PORT. 230/09 - EMU,CUSTEIO,2010.0,990.98
5133,SETEC PORT. 230/09 - ESENF,CUSTEIO,2010.0,978.4
5343,SETEC PORT. 66/10 - EAJ,EQUIP. MATERIAL PERMANENTE,2010.0,0.0
4725,SETEC PROEJA EMU,DIÁRIAS,2010.0,507.08
4725,SETEC PROEJA EMU,PASSAGENS,2010.0,730.86
4721,SETEC PROEJA ESENF,DIÁRIAS,2010.0,294.7
4721,SETEC PROEJA ESENF,PASSAGENS,2010.0,634.8
3615,SINFO - COORDENADORIA DE SISTEMAS,EQUIP. MATERIAL PERMANENTE,2010.0,825.39
3615,SINFO - COORDENADORIA DE SISTEMAS,SERV. PESSOA JURÍDICA,2010.0,0.0
2663,SISMOLOGIA/RT,DIÁRIAS,2010.0,704.26
2663,SISMOLOGIA/RT,SERV. PESSOA FÍSICA,2010.0,0.0
2663,SISMOLOGIA/RT,CUSTEIO,2010.0,652.84
5200,SOCIEDADE BRASILEIRA PARA O PROGRESSO DA CIÊNCIA-SBPC,MATERIAL DE CONSUMO,2010.0,709.67
5200,SOCIEDADE BRASILEIRA PARA O PROGRESSO DA CIÊNCIA-SBPC,LOC. MÃO-DE-OBRA,2010.0,11.62
5200,SOCIEDADE BRASILEIRA PARA O PROGRESSO DA CIÊNCIA-SBPC,EQUIP. MATERIAL PERMANENTE,2010.0,208.66
5200,SOCIEDADE BRASILEIRA PARA O PROGRESSO DA CIÊNCIA-SBPC,SERV. PESSOA JURÍDICA,2010.0,171.26
5200,SOCIEDADE BRASILEIRA PARA O PROGRESSO DA CIÊNCIA-SBPC,DIÁRIAS,2010.0,327.5
5200,SOCIEDADE BRASILEIRA PARA O PROGRESSO DA CIÊNCIA-SBPC,CUSTEIO,2010.0,679.47
5200,SOCIEDADE BRASILEIRA PARA O PROGRESSO DA CIÊNCIA-SBPC,AUX. FINANCEIRO ESTUDANTE,2010.0,350.0
5200,SOCIEDADE BRASILEIRA PARA O PROGRESSO DA CIÊNCIA-SBPC,OBRIGAÇÕES PATRONAIS,2010.0,710.0
5200,SOCIEDADE BRASILEIRA PARA O PROGRESSO DA CIÊNCIA-SBPC,PASSAGENS,2010.0,67.32
5200,SOCIEDADE BRASILEIRA PARA O PROGRESSO DA CIÊNCIA-SBPC,"PREMIAÇÕES CULT., E OUTRAS",2010.0,550.0
5200,SOCIEDADE BRASILEIRA PARA O PROGRESSO DA CIÊNCIA-SBPC,SERV. PESSOA FÍSICA,2010.0,450.0
5200,SOCIEDADE BRASILEIRA PARA O PROGRESSO DA CIÊNCIA-SBPC,OBRIGAÇÕES CONTRIBUTIVAS,2010.0,716.28
19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA JURÍDICA,2010.0,47.69
19,SUPERINTENDENCIA DE COMUNICACAO,AUX. FINANCEIRO ESTUDANTE,2010.0,200.48
19,SUPERINTENDENCIA DE COMUNICACAO,CUSTEIO,2010.0,114.53
19,SUPERINTENDENCIA DE COMUNICACAO,DIÁRIAS,2010.0,953.96
19,SUPERINTENDENCIA DE COMUNICACAO,EQUIP. MATERIAL PERMANENTE,2010.0,908.23
19,SUPERINTENDENCIA DE COMUNICACAO,LOC. MÃO-DE-OBRA,2010.0,652.15
19,SUPERINTENDENCIA DE COMUNICACAO,MATERIAL DE CONSUMO,2010.0,390.78
19,SUPERINTENDENCIA DE COMUNICACAO,OBRIGAÇÕES PATRONAIS,2010.0,167.0
19,SUPERINTENDENCIA DE COMUNICACAO,PASSAGENS,2010.0,519.36
19,SUPERINTENDENCIA DE COMUNICACAO,SERVIÇOS / UG-GESTÃO,2010.0,388.43
19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA FÍSICA,2010.0,835.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,PASSAGENS,2010.0,610.72
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,SERV. PESSOA FÍSICA,2010.0,604.66
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,SERV. PESSOA JURÍDICA,2010.0,386.18
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,EQUIP. MATERIAL PERMANENTE,2010.0,283.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,AUX. FINANCEIRO ESTUDANTE,2010.0,400.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,CUSTEIO,2010.0,593.29
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,LOC. MÃO-DE-OBRA,2010.0,730.41
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,MATERIAL DE CONSUMO,2010.0,702.28
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,DIÁRIAS,2010.0,359.13
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,AUX. FINANCEIRO ESTUDANTE,2010.0,150.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,MATERIAL DE CONSUMO,2010.0,111.46
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,LOC. MÃO-DE-OBRA,2010.0,163.23
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,PASSAGENS,2010.0,321.96
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,EQUIP. MATERIAL PERMANENTE,2010.0,681.36
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,DIÁRIAS,2010.0,936.33
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,CUSTEIO,2010.0,592.57
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,SERV. PESSOA JURÍDICA,2010.0,30.23
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,DIV.EXERCÍCIOS ANTERIORES,2010.0,499.2
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,MATERIAL DE CONSUMO,2010.0,112.51
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,EQUIP. MATERIAL PERMANENTE,2010.0,900.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,DIV.EXERCÍCIOS ANTERIORES,2010.0,242.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,SERV. PESSOA JURÍDICA,2010.0,756.65
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,SERV. PESSOA FÍSICA,2010.0,356.18
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,DIÁRIAS,2010.0,508.29
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,CUSTEIO,2010.0,915.24
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,CUSTEIO,2010.0,545.83
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,SERV. PESSOA JURÍDICA,2010.0,752.72
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,SERV. PESSOA FÍSICA,2010.0,773.8
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,MATERIAL DE CONSUMO,2010.0,514.33
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,EQUIP. MATERIAL PERMANENTE,2010.0,154.91
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,DIÁRIAS,2010.0,15.02
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,CAPITAL,2010.0,100.0
5110,TC MJ N 1/2009 - SINFOR,MATERIAL DE CONSUMO,2010.0,780.06
5110,TC MJ N 1/2009 - SINFOR,PASSAGENS,2010.0,0.0
5110,TC MJ N 1/2009 - SINFOR,LOC. MÃO-DE-OBRA,2010.0,802.5
5110,TC MJ N 1/2009 - SINFOR,EQUIP. MATERIAL PERMANENTE,2010.0,477.7
5110,TC MJ N 1/2009 - SINFOR,SERV. PESSOA FÍSICA,2010.0,300.0
5110,TC MJ N 1/2009 - SINFOR,SERV. PESSOA JURÍDICA,2010.0,275.72
5110,TC MJ N 1/2009 - SINFOR,DIÁRIAS,2010.0,226.91
5110,TC MJ N 1/2009 - SINFOR,CUSTEIO,2010.0,613.41
5110,TC MJ N 1/2009 - SINFOR,AUX. FINANCEIRO ESTUDANTE,2010.0,0.0
5110,TC MJ N 1/2009 - SINFOR,OBRIGAÇÕES PATRONAIS,2010.0,60.0
5202,TC Nº 1007/09 - SIMPÓSIO EJA,SERV. PESSOA JURÍDICA,2010.0,793.4
5202,TC Nº 1007/09 - SIMPÓSIO EJA,CUSTEIO,2010.0,90.56
5202,TC Nº 1007/09 - SIMPÓSIO EJA,SERV. PESSOA FÍSICA,2010.0,100.0
5202,TC Nº 1007/09 - SIMPÓSIO EJA,DIÁRIAS,2010.0,134.56
5202,TC Nº 1007/09 - SIMPÓSIO EJA,PASSAGENS,2010.0,17.52
5202,TC Nº 1007/09 - SIMPÓSIO EJA,OBRIGAÇÕES PATRONAIS,2010.0,420.0
5239,TERMO DE COOPERAÇÃO ANP/PRH 14 - ENGENHARIA QUÍMICA,LOC. MÃO-DE-OBRA,2010.0,712.81
5239,TERMO DE COOPERAÇÃO ANP/PRH 14 - ENGENHARIA QUÍMICA,CUSTEIO,2010.0,86.42
5239,TERMO DE COOPERAÇÃO ANP/PRH 14 - ENGENHARIA QUÍMICA,PASSAGENS,2010.0,0.0
5239,TERMO DE COOPERAÇÃO ANP/PRH 14 - ENGENHARIA QUÍMICA,AUX. FINANCEIRO ESTUDANTE,2010.0,143.24
5239,TERMO DE COOPERAÇÃO ANP/PRH 14 - ENGENHARIA QUÍMICA,AUXÍLIO FINANCEIRO A PESQUISADORES,2010.0,400.0
