id_unidade,unidade,natureza_despesa,ano,valor
6852,"DESENVOLVIMENTO DE AÇÕES DE ENSINO, PESQUISA E EXTENSÃO PARA SISTEMAS DE PRODUÇÃO DE LEITE E DE QUEIJO DE MANTEIGA PROVENIENTES DA AGRICULTURA FAMILIAR DO SEMIÁRIDO POR ALUNOS DO GRUPO DE ESTUDOS EM P",DIÁRIAS,"2013,0","R$             0,00"
7406,DESENVOLVIMENTO DE UM SISTEMA AGROFLORESTAL NA VILA ASSIS CHATEAUBRIAND EM TOUROS-RN,MATERIAL DE CONSUMO,"2013,0","R$           948,73"
7406,DESENVOLVIMENTO DE UM SISTEMA AGROFLORESTAL NA VILA ASSIS CHATEAUBRIAND EM TOUROS-RN,CUSTEIO,"2013,0","R$         2.000,00"
6727,DESENVOLVIMENTO SUSTENTÁVEL DE SISTEMAS DE PRODUÇÃO DE LEITE E DE QUEIJO DE MANTEIGA ARTESANAL DA AGRICULTURA FAMILIAR DO SEMIÁRIDO,CUSTEIO,"2013,0","R$           215,02"
6727,DESENVOLVIMENTO SUSTENTÁVEL DE SISTEMAS DE PRODUÇÃO DE LEITE E DE QUEIJO DE MANTEIGA ARTESANAL DA AGRICULTURA FAMILIAR DO SEMIÁRIDO,MATERIAL DE CONSUMO,"2013,0","R$         2.534,24"
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,SERV. PESSOA JURÍDICA,"2013,0","R$     3.294.818,38"
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,SERV. PESSOA FÍSICA,"2013,0","R$     6.624.169,03"
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,PASSAGENS,"2013,0","R$       102.782,58"
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,OBRIGAÇÕES PATRONAIS,"2013,0","R$     1.385.497,45"
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,OBRIGAÇÕES CONTRIBUTIVAS,"2013,0","R$         2.178,00"
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,MATERIAL DE CONSUMO,"2013,0","R$    12.801.269,04"
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,EQUIP. MATERIAL PERMANENTE,"2013,0","R$       986.986,04"
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,DIÁRIAS,"2013,0","R$        70.861,06"
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,CUSTEIO,"2013,0","R$        83.297,53"
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,AUXILIO A PESSOA FISICA,"2013,0","R$     9.249.800,00"
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$     8.964.720,00"
8005,"DIÁLOGO ABERTO, SAÚDE E CIDADANIA NA PROMOÇÃO DA SAÚDE NO ESPAÇO ESCOLAR",MATERIAL DE CONSUMO,"2013,0","R$           172,93"
8005,"DIÁLOGO ABERTO, SAÚDE E CIDADANIA NA PROMOÇÃO DA SAÚDE NO ESPAÇO ESCOLAR",SERV. PESSOA FÍSICA,"2013,0","R$           714,50"
8005,"DIÁLOGO ABERTO, SAÚDE E CIDADANIA NA PROMOÇÃO DA SAÚDE NO ESPAÇO ESCOLAR",CUSTEIO,"2013,0","R$         5.000,00"
8005,"DIÁLOGO ABERTO, SAÚDE E CIDADANIA NA PROMOÇÃO DA SAÚDE NO ESPAÇO ESCOLAR",EQUIP. MATERIAL PERMANENTE,"2013,0","R$         2.495,00"
8005,"DIÁLOGO ABERTO, SAÚDE E CIDADANIA NA PROMOÇÃO DA SAÚDE NO ESPAÇO ESCOLAR",SERV. PESSOA JURÍDICA,"2013,0","R$         1.617,30"
7937,DIFUSÃO DE COMPETÊNCIAS EMPREENDEDORAS EM TECNOLOGIA DA INFORMAÇÃO PARA O FORTALECIMENTO DOS EMPREENDEDORES E EMPRESAS DO RIO GRANDE DO NORTE,PASSAGENS,"2013,0","R$             0,00"
7937,DIFUSÃO DE COMPETÊNCIAS EMPREENDEDORAS EM TECNOLOGIA DA INFORMAÇÃO PARA O FORTALECIMENTO DOS EMPREENDEDORES E EMPRESAS DO RIO GRANDE DO NORTE,CUSTEIO,"2013,0","R$         6.266,00"
7937,DIFUSÃO DE COMPETÊNCIAS EMPREENDEDORAS EM TECNOLOGIA DA INFORMAÇÃO PARA O FORTALECIMENTO DOS EMPREENDEDORES E EMPRESAS DO RIO GRANDE DO NORTE,SERV. PESSOA JURÍDICA,"2013,0","R$         2.003,10"
7937,DIFUSÃO DE COMPETÊNCIAS EMPREENDEDORAS EM TECNOLOGIA DA INFORMAÇÃO PARA O FORTALECIMENTO DOS EMPREENDEDORES E EMPRESAS DO RIO GRANDE DO NORTE,SERV. PESSOA FÍSICA,"2013,0","R$           300,90"
6959,DINTER / UFSC,SERV. PESSOA JURÍDICA,"2013,0","R$           642,00"
6959,DINTER / UFSC,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$        99.600,00"
6959,DINTER / UFSC,PASSAGENS,"2013,0","R$         2.265,81"
6959,DINTER / UFSC,CUSTEIO,"2013,0","R$       466.559,04"
6959,DINTER / UFSC,AUXÍLIO FINANCEIRO A PESQUISADORES,"2013,0","R$         3.300,00"
2713,DIRETORIA CLÍNICA/TÉCNICA - MEJC,MATERIAL DE CONSUMO,"2013,0","R$           567,72"
1423,DIRETORIA DE LOGÍSTICA - PROAD,EQUIP. MATERIAL PERMANENTE,"2013,0","R$        69.200,00"
1433,DIRETORIA DE MANUTENÇÃO DE INSTALAÇÕES FÍSICAS,SERV. PESSOA JURÍDICA,"2013,0","R$         1.086,48"
1433,DIRETORIA DE MANUTENÇÃO DE INSTALAÇÕES FÍSICAS,MATERIAL DE CONSUMO,"2013,0","R$       149.180,07"
1433,DIRETORIA DE MANUTENÇÃO DE INSTALAÇÕES FÍSICAS,DIÁRIAS,"2013,0","R$             0,00"
1433,DIRETORIA DE MANUTENÇÃO DE INSTALAÇÕES FÍSICAS,CUSTEIO,"2013,0","R$         5.386,86"
1431,DIRETORIA DE OBRAS,OBRIGAÇÕES CONTRIBUTIVAS,"2013,0","R$         4.545,98"
250,DIRETORIA DE SEGURANÇA PATRIMONIAL,MATERIAL DE CONSUMO,"2013,0","R$        50.396,98"
250,DIRETORIA DE SEGURANÇA PATRIMONIAL,EQUIP. MATERIAL PERMANENTE,"2013,0","R$         1.404,09"
1740,DMP - ALMOXARIFADO CENTRAL,MATERIAL DE CONSUMO,"2013,0","R$        20.160,00"
278,DMP - SEÇÃO DE IMPORTAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,"2013,0","R$           700,40"
278,DMP - SEÇÃO DE IMPORTAÇÃO,SERV. PESSOA JURÍDICA,"2013,0","R$        15.252,58"
275,DMP - SECRETARIA ADMINISTRATIVA,MATERIAL DE CONSUMO,"2013,0","R$        29.623,00"
275,DMP - SECRETARIA ADMINISTRATIVA,EQUIP. MATERIAL PERMANENTE,"2013,0","R$     2.499.225,00"
275,DMP - SECRETARIA ADMINISTRATIVA,SERV. PESSOA JURÍDICA,"2013,0","R$         2.940,00"
7425,DOCUMENTAÇÃO DAS COLEÇÕES MUSEOLÓGICAS DO MUSEU CÂMARA CASCUDO (MCC/UFRN),CUSTEIO,"2013,0","R$         1.000,00"
6665,EAD EM REVISTA: PRODUÇÃO E DIVULGAÇÃO DO CONHECIMENTO,CUSTEIO,"2013,0","R$            90,00"
7216,ECO SISTEMAS AQUATICOS,DIÁRIAS,"2013,0","R$        18.614,70"
7216,ECO SISTEMAS AQUATICOS,CUSTEIO,"2013,0","R$        23.702,44"
7216,ECO SISTEMAS AQUATICOS,SERV. PESSOA JURÍDICA,"2013,0","R$         4.415,94"
6655,EDITAL 02 PROEX UFRN/PROEX - AÇÕES ISOLADAS 2012 - AGECOM,MATERIAL DE CONSUMO,"2013,0","R$            72,01"
283,EDITORA UNIVERSITÁRIA,DIÁRIAS,"2013,0","R$           705,55"
283,EDITORA UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,"2013,0","R$       653.987,57"
283,EDITORA UNIVERSITÁRIA,SERV. PESSOA FÍSICA,"2013,0","R$             0,00"
283,EDITORA UNIVERSITÁRIA,PASSAGENS,"2013,0","R$         2.629,59"
283,EDITORA UNIVERSITÁRIA,MATERIAL DE CONSUMO,"2013,0","R$         9.062,13"
283,EDITORA UNIVERSITÁRIA,CUSTEIO,"2013,0","R$       671.118,94"
283,EDITORA UNIVERSITÁRIA,LOC. MÃO-DE-OBRA,"2013,0","R$        15.762,24"
283,EDITORA UNIVERSITÁRIA,EQUIP. MATERIAL PERMANENTE,"2013,0","R$        94.593,78"
6698,EDUCAÇÃO PERMANENTE: FERRAMENTA PARA A QUALIDADE DA ASSISTÊNCIA DE ENFERMAGEM NOS SERVIÇOS DE URGÊNCIA E EMERGÊNCIA &#150; ETAPA 2012.,EQUIP. MATERIAL PERMANENTE,"2013,0","R$         3.170,00"
6698,EDUCAÇÃO PERMANENTE: FERRAMENTA PARA A QUALIDADE DA ASSISTÊNCIA DE ENFERMAGEM NOS SERVIÇOS DE URGÊNCIA E EMERGÊNCIA &#150; ETAPA 2012.,SERV. PESSOA JURÍDICA,"2013,0","R$           170,00"
6698,EDUCAÇÃO PERMANENTE: FERRAMENTA PARA A QUALIDADE DA ASSISTÊNCIA DE ENFERMAGEM NOS SERVIÇOS DE URGÊNCIA E EMERGÊNCIA &#150; ETAPA 2012.,CUSTEIO,"2013,0","R$         3.000,00"
7382,EDUCAÇÃO PERMANENTE: FERRAMENTA PARA A QUALIDADE DA ASSISTÊNCIA DE ENFERMAGEM NOS SERVIÇOS DE URGÊNCIA E EMERGÊNCIA  ETAPA 2013,SERV. PESSOA JURÍDICA,"2013,0","R$           170,00"
7382,EDUCAÇÃO PERMANENTE: FERRAMENTA PARA A QUALIDADE DA ASSISTÊNCIA DE ENFERMAGEM NOS SERVIÇOS DE URGÊNCIA E EMERGÊNCIA  ETAPA 2013,CUSTEIO,"2013,0","R$         2.000,00"
7399,EDUCAÇÃO POPULAR E GESTÃO PATRIMONIAL: OS CASARÕES RURAIS DO SERIDÓ-RN,CUSTEIO,"2013,0","R$         2.000,00"
7399,EDUCAÇÃO POPULAR E GESTÃO PATRIMONIAL: OS CASARÕES RURAIS DO SERIDÓ-RN,EQUIP. MATERIAL PERMANENTE,"2013,0","R$         2.330,00"
7378,"EDUCAÇÃO, SAÚDE E CIDADANIA: UM DESPERTAR PARA A REALIDADE",SERV. PESSOA JURÍDICA,"2013,0","R$           838,60"
6699,"EDUCAÇÃO, SAÚDE E CIDADANIA: UM DESPERTAR PARA A REALIDADE",CUSTEIO,"2013,0","R$            20,83"
6699,"EDUCAÇÃO, SAÚDE E CIDADANIA: UM DESPERTAR PARA A REALIDADE",MATERIAL DE CONSUMO,"2013,0","R$             4,54"
7378,"EDUCAÇÃO, SAÚDE E CIDADANIA: UM DESPERTAR PARA A REALIDADE",MATERIAL DE CONSUMO,"2013,0","R$           869,01"
7378,"EDUCAÇÃO, SAÚDE E CIDADANIA: UM DESPERTAR PARA A REALIDADE",CUSTEIO,"2013,0","R$         2.000,00"
5639,EM/EXTENSÃO,SERV. PESSOA FÍSICA,"2013,0","R$        25.660,00"
5639,EM/EXTENSÃO,CUSTEIO,"2013,0","R$       120.844,64"
5639,EM/EXTENSÃO,OBRIGAÇÕES PATRONAIS,"2013,0","R$             0,00"
5639,EM/EXTENSÃO,SERV. PESSOA JURÍDICA,"2013,0","R$        58.652,10"
5639,EM/EXTENSÃO,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$        63.335,00"
5639,EM/EXTENSÃO,PASSAGENS,"2013,0","R$             0,00"
7739,EM/OSUFRN,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$        52.465,00"
7739,EM/OSUFRN,CUSTEIO,"2013,0","R$       120.000,00"
6728,EMPRESA JUNIOR DA ESCOLA DE CIÊNCIAS E TECNOLOGIA - EJECT,CUSTEIO,"2013,0","R$         2.350,00"
6728,EMPRESA JUNIOR DA ESCOLA DE CIÊNCIAS E TECNOLOGIA - EJECT,EQUIP. MATERIAL PERMANENTE,"2013,0","R$         1.540,00"
7369,EMPRESA JUNIOR DA ESCOLA DE CIÊNCIAS E TECNOLOGIA - POTIGUARES INOVADORES,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$           600,00"
7369,EMPRESA JUNIOR DA ESCOLA DE CIÊNCIAS E TECNOLOGIA - POTIGUARES INOVADORES,CUSTEIO,"2013,0","R$         2.500,00"
6829,ENTEROPARASITOSES: INFORMAR PARA PREVENIR,CUSTEIO,"2013,0","R$             0,96"
7375,ENVELHECIMENTO SAUDÁVEL: PROMOVENDO SAÚDE ATRAVÉS DE BOAS PRÁTICAS NUTRICIONAIS PARA IDOSOS NA CIDADE DE SANTA CRUZ - RN,MATERIAL DE CONSUMO,"2013,0","R$           483,88"
7375,ENVELHECIMENTO SAUDÁVEL: PROMOVENDO SAÚDE ATRAVÉS DE BOAS PRÁTICAS NUTRICIONAIS PARA IDOSOS NA CIDADE DE SANTA CRUZ - RN,EQUIP. MATERIAL PERMANENTE,"2013,0","R$           820,00"
7375,ENVELHECIMENTO SAUDÁVEL: PROMOVENDO SAÚDE ATRAVÉS DE BOAS PRÁTICAS NUTRICIONAIS PARA IDOSOS NA CIDADE DE SANTA CRUZ - RN,CUSTEIO,"2013,0","R$         2.000,00"
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,CAPITAL,"2013,0","R$       600.000,00"
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,MATERIAL DE CONSUMO,"2013,0","R$       884.145,43"
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,EQUIP. MATERIAL PERMANENTE,"2013,0","R$     1.734.999,63"
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,DIÁRIAS,"2013,0","R$        11.191,90"
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,CUSTEIO,"2013,0","R$    12.169.279,61"
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA FÍSICA,"2013,0","R$           442,50"
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,LOC. MÃO-DE-OBRA,"2013,0","R$       273.778,55"
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,DIV.EXERCÍCIOS ANTERIORES,"2013,0","R$         2.493,32"
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA JURÍDICA,"2013,0","R$       565.667,13"
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,PASSAGENS,"2013,0","R$        90.351,65"
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,OBRAS E INSTALAÇÕES,"2013,0","R$     1.021.283,66"
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$        35.450,00"
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,LOC. MÃO-DE-OBRA,"2013,0","R$       436.113,59"
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,SERV. PESSOA FÍSICA,"2013,0","R$             0,00"
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,TRANF.PJ,"2013,0","R$         7.451,56"
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,CUSTEIO,"2013,0","R$     2.811.693,87"
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,PASSAGENS,"2013,0","R$        24.619,83"
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,MATERIAL DE CONSUMO,"2013,0","R$       134.902,09"
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,SERV. PESSOA JURÍDICA,"2013,0","R$       313.919,46"
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,EQUIP. MATERIAL PERMANENTE,"2013,0","R$       328.154,34"
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,DIÁRIAS,"2013,0","R$        16.221,56"
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$        16.340,00"
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,DIV.EXERCÍCIOS ANTERIORES,"2013,0","R$         4.275,00"
284,ESCOLA DE MÚSICA,LOC. MÃO-DE-OBRA,"2013,0","R$        88.244,00"
284,ESCOLA DE MÚSICA,CUSTEIO,"2013,0","R$     1.557.233,37"
284,ESCOLA DE MÚSICA,DIÁRIAS,"2013,0","R$        29.788,50"
284,ESCOLA DE MÚSICA,SERV. PESSOA FÍSICA,"2013,0","R$        93.340,67"
284,ESCOLA DE MÚSICA,SERV. PESSOA JURÍDICA,"2013,0","R$       426.927,75"
284,ESCOLA DE MÚSICA,EQUIP. MATERIAL PERMANENTE,"2013,0","R$       122.243,90"
284,ESCOLA DE MÚSICA,OBRIGAÇÕES PATRONAIS,"2013,0","R$         3.794,80"
284,ESCOLA DE MÚSICA,MATERIAL DE CONSUMO,"2013,0","R$       107.399,43"
284,ESCOLA DE MÚSICA,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$        49.200,00"
284,ESCOLA DE MÚSICA,PASSAGENS,"2013,0","R$        51.121,28"
7245,"ESCOLA DE MÚSICA DA UFRN: HISTÓRIA, MEMÓRIA",EQUIP. MATERIAL PERMANENTE,"2013,0","R$        18.692,90"
7245,"ESCOLA DE MÚSICA DA UFRN: HISTÓRIA, MEMÓRIA",CAPITAL,"2013,0","R$        43.399,00"
7245,"ESCOLA DE MÚSICA DA UFRN: HISTÓRIA, MEMÓRIA",CUSTEIO,"2013,0","R$         2.746,40"
7245,"ESCOLA DE MÚSICA DA UFRN: HISTÓRIA, MEMÓRIA",MATERIAL DE CONSUMO,"2013,0","R$           413,25"
7245,"ESCOLA DE MÚSICA DA UFRN: HISTÓRIA, MEMÓRIA",SERV. PESSOA JURÍDICA,"2013,0","R$         5.520,91"
205,ESCOLA DE SAÚDE,CUSTEIO,"2013,0","R$     1.719.030,06"
205,ESCOLA DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$         4.250,00"
205,ESCOLA DE SAÚDE,SERV. PESSOA JURÍDICA,"2013,0","R$       123.638,24"
205,ESCOLA DE SAÚDE,PASSAGENS,"2013,0","R$        10.436,82"
205,ESCOLA DE SAÚDE,MATERIAL DE CONSUMO,"2013,0","R$        64.293,67"
205,ESCOLA DE SAÚDE,LOC. MÃO-DE-OBRA,"2013,0","R$        42.764,51"
205,ESCOLA DE SAÚDE,EQUIP. MATERIAL PERMANENTE,"2013,0","R$       434.089,17"
205,ESCOLA DE SAÚDE,DIV.EXERCÍCIOS ANTERIORES,"2013,0","R$           315,00"
205,ESCOLA DE SAÚDE,DIÁRIAS,"2013,0","R$         8.456,80"
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,SERV. PESSOA FÍSICA,"2013,0","R$         2.920,50"
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,CAPITAL,"2013,0","R$     4.672.161,00"
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,CUSTEIO,"2013,0","R$     1.641.138,17"
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,DIÁRIAS,"2013,0","R$        30.312,10"
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,EQUIP. MATERIAL PERMANENTE,"2013,0","R$     1.659.619,82"
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,LOC. MÃO-DE-OBRA,"2013,0","R$         2.747,74"
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,MATERIAL DE CONSUMO,"2013,0","R$        20.308,71"
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,SERV. PESSOA JURÍDICA,"2013,0","R$        99.606,94"
7278,ESCOLA MULTICAMPI DE CIÊNCIAS MÉDICAS DO RIO GRANDE DO NORTE,PASSAGENS,"2013,0","R$        16.898,67"
5993,ESPECIALIZAÇÃO EM ANÁLISES CLÍNICAS,CUSTEIO,"2013,0","R$        47.470,12"
5993,ESPECIALIZAÇÃO EM ANÁLISES CLÍNICAS,EQUIP. MATERIAL PERMANENTE,"2013,0","R$         3.999,00"
5993,ESPECIALIZAÇÃO EM ANÁLISES CLÍNICAS,SERV. PESSOA JURÍDICA,"2013,0","R$           588,00"
5993,ESPECIALIZAÇÃO EM ANÁLISES CLÍNICAS,PASSAGENS,"2013,0","R$             0,00"
5993,ESPECIALIZAÇÃO EM ANÁLISES CLÍNICAS,SERV. PESSOA FÍSICA,"2013,0","R$        17.050,00"
5539,ESPECIALIZAÇÃO EM ARTETERAPIA E EDUCAÇÃO DO SER,OBRIGAÇÕES PATRONAIS,"2013,0","R$            90,00"
5539,ESPECIALIZAÇÃO EM ARTETERAPIA E EDUCAÇÃO DO SER,CUSTEIO,"2013,0","R$         1.169,70"
5539,ESPECIALIZAÇÃO EM ARTETERAPIA E EDUCAÇÃO DO SER,SERV. PESSOA FÍSICA,"2013,0","R$           450,00"
7104,ESPECIALIZAÇÃO EM AUTOMAÇÃO DE PROCESSOS INDUSTRIAIS,CUSTEIO,"2013,0","R$       135.266,79"
7104,ESPECIALIZAÇÃO EM AUTOMAÇÃO DE PROCESSOS INDUSTRIAIS,OBRIGAÇÕES PATRONAIS,"2013,0","R$         1.320,00"
7104,ESPECIALIZAÇÃO EM AUTOMAÇÃO DE PROCESSOS INDUSTRIAIS,SERV. PESSOA FÍSICA,"2013,0","R$        23.160,00"
5641,ESPECIALIZAÇÃO EM BASES FISIOLÓGICAS PARA AVALIAÇÃO E PRESCRIÇÃO DE EXERCÍCIOS FÍSICOS,CUSTEIO,"2013,0","R$        13.634,03"
5641,ESPECIALIZAÇÃO EM BASES FISIOLÓGICAS PARA AVALIAÇÃO E PRESCRIÇÃO DE EXERCÍCIOS FÍSICOS,MATERIAL DE CONSUMO,"2013,0","R$           601,13"
5641,ESPECIALIZAÇÃO EM BASES FISIOLÓGICAS PARA AVALIAÇÃO E PRESCRIÇÃO DE EXERCÍCIOS FÍSICOS,EQUIP. MATERIAL PERMANENTE,"2013,0","R$         8.330,00"
7879,ESPECIALIZAÇÃO EM CIÊNCIAS ATUARIAIS E DEMOGRAFIA,SERV. PESSOA FÍSICA,"2013,0","R$        29.320,00"
7879,ESPECIALIZAÇÃO EM CIÊNCIAS ATUARIAIS E DEMOGRAFIA,OBRIGAÇÕES PATRONAIS,"2013,0","R$         2.544,00"
7879,ESPECIALIZAÇÃO EM CIÊNCIAS ATUARIAIS E DEMOGRAFIA,PASSAGENS,"2013,0","R$         2.860,44"
7879,ESPECIALIZAÇÃO EM CIÊNCIAS ATUARIAIS E DEMOGRAFIA,DIÁRIAS,"2013,0","R$         3.920,05"
7879,ESPECIALIZAÇÃO EM CIÊNCIAS ATUARIAIS E DEMOGRAFIA,CUSTEIO,"2013,0","R$        80.918,56"
6011,ESPECIALIZAÇÃO EM CIÊNCIAS MORFOLÓGICAS APLICADAS À SAÚDE E AO AMBIENTE,CUSTEIO,"2013,0","R$        25.432,56"
8075,ESPECIALIZAÇÃO EM CINEMA,CUSTEIO,"2013,0","R$         3.963,93"
5468,ESPECIALIZAÇÃO EM DIREITO TRIBUTÁRIO,CUSTEIO,"2013,0","R$        25.786,84"
6969,ESPECIALIZAÇÃO EM EDUCAÇÃO E LINGUAGEM,CUSTEIO,"2013,0","R$        92.772,87"
6969,ESPECIALIZAÇÃO EM EDUCAÇÃO E LINGUAGEM,SERV. PESSOA FÍSICA,"2013,0","R$        12.100,00"
6969,ESPECIALIZAÇÃO EM EDUCAÇÃO E LINGUAGEM,OBRIGAÇÕES PATRONAIS,"2013,0","R$             0,00"
5221,ESPECIALIZAÇÃO EM EDUCAÇÃO INFANTIL,EQUIP. MATERIAL PERMANENTE,"2013,0","R$           869,75"
5221,ESPECIALIZAÇÃO EM EDUCAÇÃO INFANTIL,CUSTEIO,"2013,0","R$         2.460,06"
5221,ESPECIALIZAÇÃO EM EDUCAÇÃO INFANTIL,SERV. PESSOA FÍSICA,"2013,0","R$         2.000,00"
5471,ESPECIALIZAÇÃO EM EDUCAÇÃO MUSICAL NA EDUCAÇÃO BÁSICA - 2012.1,CUSTEIO,"2013,0","R$        22.028,16"
5471,ESPECIALIZAÇÃO EM EDUCAÇÃO MUSICAL NA EDUCAÇÃO BÁSICA - 2012.1,SERV. PESSOA FÍSICA,"2013,0","R$         9.100,00"
5471,ESPECIALIZAÇÃO EM EDUCAÇÃO MUSICAL NA EDUCAÇÃO BÁSICA - 2012.1,OBRIGAÇÕES PATRONAIS,"2013,0","R$             0,00"
5608,ESPECIALIZAÇÃO EM ENDOCRINOLOGIA PEDIÁTRICA,CUSTEIO,"2013,0","R$           204,91"
5350,ESPECIALIZAÇÃO EM ENERGIA EÓLICA,CUSTEIO,"2013,0","R$         2.401,93"
5293,ESPECIALIZAÇÃO EM ENSINO-APRENDIZAGEM DE INGLÊS COMO LÍNGUA ESTRANGEIRA,CUSTEIO,"2013,0","R$           897,63"
5293,ESPECIALIZAÇÃO EM ENSINO-APRENDIZAGEM DE INGLÊS COMO LÍNGUA ESTRANGEIRA,SERV. PESSOA FÍSICA,"2013,0","R$        11.700,00"
5469,ESPECIALIZAÇÃO EM ENSINO DE EDUCAÇÃO FÍSICA ESCOLAR,CUSTEIO,"2013,0","R$         1.900,23"
7836,ESPECIALIZAÇÃO EM ESTUDOS SOBRE A LINGUAGEM: TEORIAS E ENSINO (ESTEIO),SERV. PESSOA JURÍDICA,"2013,0","R$             0,00"
7836,ESPECIALIZAÇÃO EM ESTUDOS SOBRE A LINGUAGEM: TEORIAS E ENSINO (ESTEIO),OBRIGAÇÕES PATRONAIS,"2013,0","R$           560,00"
7836,ESPECIALIZAÇÃO EM ESTUDOS SOBRE A LINGUAGEM: TEORIAS E ENSINO (ESTEIO),CUSTEIO,"2013,0","R$        57.257,68"
7836,ESPECIALIZAÇÃO EM ESTUDOS SOBRE A LINGUAGEM: TEORIAS E ENSINO (ESTEIO),SERV. PESSOA FÍSICA,"2013,0","R$        13.100,00"
6301,ESPECIALIZAÇÃO EM FINANÇAS COORPORATIVAS,SERV. PESSOA FÍSICA,"2013,0","R$        47.000,00"
6301,ESPECIALIZAÇÃO EM FINANÇAS COORPORATIVAS,CUSTEIO,"2013,0","R$       132.023,39"
6301,ESPECIALIZAÇÃO EM FINANÇAS COORPORATIVAS,DIÁRIAS,"2013,0","R$           248,55"
5398,ESPECIALIZAÇÃO EM FISIOTERAPIA CARDIORRESPIRATÓRIA,SERV. PESSOA JURÍDICA,"2013,0","R$           594,00"
5398,ESPECIALIZAÇÃO EM FISIOTERAPIA CARDIORRESPIRATÓRIA,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$         7.680,00"
5398,ESPECIALIZAÇÃO EM FISIOTERAPIA CARDIORRESPIRATÓRIA,CUSTEIO,"2013,0","R$        68.107,22"
5398,ESPECIALIZAÇÃO EM FISIOTERAPIA CARDIORRESPIRATÓRIA,DIÁRIAS,"2013,0","R$             0,00"
5398,ESPECIALIZAÇÃO EM FISIOTERAPIA CARDIORRESPIRATÓRIA,PASSAGENS,"2013,0","R$             0,00"
5398,ESPECIALIZAÇÃO EM FISIOTERAPIA CARDIORRESPIRATÓRIA,OBRIGAÇÕES PATRONAIS,"2013,0","R$             0,00"
5398,ESPECIALIZAÇÃO EM FISIOTERAPIA CARDIORRESPIRATÓRIA,SERV. PESSOA FÍSICA,"2013,0","R$        18.787,25"
