id_unidade,unidade,natureza_despesa,ano,valor
6830,"COMER, COMER, O QUE É MELHOR PARA PODER CRESCER: CONHECENDO REPRESENTAÇÕES DE ALIMENTOS NA INFÂNCIA",SERV. PESSOA JURÍDICA,2012,300.0
6830,"COMER, COMER, O QUE É MELHOR PARA PODER CRESCER: CONHECENDO REPRESENTAÇÕES DE ALIMENTOS NA INFÂNCIA",MATERIAL DE CONSUMO,2012,365.74
5324,COMITÊ CENTRAL DE ÉTICA E PESQUISA,MATERIAL DE CONSUMO,2012,1347.55
5324,COMITÊ CENTRAL DE ÉTICA E PESQUISA,CUSTEIO,2012,14638.44
5325,COMITE DE ETICA E PESQUISA/HUOL,EQUIP. MATERIAL PERMANENTE,2012,5429.0
5325,COMITE DE ETICA E PESQUISA/HUOL,PASSAGENS,2012,0.0
5325,COMITE DE ETICA E PESQUISA/HUOL,DIÁRIAS,2012,627.86
5325,COMITE DE ETICA E PESQUISA/HUOL,CUSTEIO,2012,8426.95
5325,COMITE DE ETICA E PESQUISA/HUOL,MATERIAL DE CONSUMO,2012,469.05
5326,COMITÊ DE ÉTICA NO USO DE ANIMAIS,SERV. PESSOA JURÍDICA,2012,1150.0
5326,COMITÊ DE ÉTICA NO USO DE ANIMAIS,CUSTEIO,2012,12135.82
5326,COMITÊ DE ÉTICA NO USO DE ANIMAIS,DIÁRIAS,2012,614.04
5326,COMITÊ DE ÉTICA NO USO DE ANIMAIS,PASSAGENS,2012,0.0
1459,COMPERVE/CONCURSOS,MATERIAL DE CONSUMO,2012,285.0
1459,COMPERVE/CONCURSOS,AUX. FINANCEIRO ESTUDANTE,2012,3560.0
1459,COMPERVE/CONCURSOS,OBRIGAÇÕES PATRONAIS,2012,23428.98
1459,COMPERVE/CONCURSOS,DIÁRIAS,2012,796.5
1459,COMPERVE/CONCURSOS,CUSTEIO,2012,341596.91
1459,COMPERVE/CONCURSOS,SERV. PESSOA FÍSICA,2012,62445.51
326,COMPLEXO HOSPITALAR E DE SAÚDE,CUSTEIO,2012,33118.18
326,COMPLEXO HOSPITALAR E DE SAÚDE,SERV. PESSOA JURÍDICA,2012,16841.75
7016,COMPORTAMENTO E BEM ESTAR ANIMAL,CUSTEIO,2012,168.0
7016,COMPORTAMENTO E BEM ESTAR ANIMAL,MATERIAL DE CONSUMO,2012,28.58
1484,CONCURSOS/PROFESSOR,SERV. PESSOA JURÍDICA,2012,61600.0
1484,CONCURSOS/PROFESSOR,CUSTEIO,2012,280000.0
6658,CONHECENDO A ETE,MATERIAL DE CONSUMO,2012,1100.85
6658,CONHECENDO A ETE,CUSTEIO,2012,2000.0
6658,CONHECENDO A ETE,SERV. PESSOA JURÍDICA,2012,764.0
7282,CONSEC/UFRN - CONVÊNIO Nº 07/2011,CAPITAL,2012,3000.0
7282,CONSEC/UFRN - CONVÊNIO Nº 07/2011,CUSTEIO,2012,107000.0
6695,CONSULTA DE ENFERMAGEM NO PRÉ E PÓS OPERATÓRIO DE CIRURGIA CARDÍACA DO HUOL,CUSTEIO,2012,1400.0
2436,CONVÊNIOS FUNPEC,SERV. PESSOA FÍSICA,2012,0.0
101,COORDENAÇÃO DO CURSO DE ZOOTECNIA,AUX. FINANCEIRO ESTUDANTE,2012,0.0
5879,CR024-2011 - PROCESSO DE COMPOSTAGEM DE RESÍDUOS ORGÂNICOS,CUSTEIO,2012,1256.22
1450,CRUTAC,LOC. MÃO-DE-OBRA,2012,26639.72
1450,CRUTAC,SERV. PESSOA FÍSICA,2012,57786.23
1450,CRUTAC,CUSTEIO,2012,234140.99
1450,CRUTAC,SERV. PESSOA JURÍDICA,2012,29350.64
1450,CRUTAC,AUX. FINANCEIRO ESTUDANTE,2012,0.0
1450,CRUTAC,MATERIAL DE CONSUMO,2012,18079.58
1450,CRUTAC,EQUIP. MATERIAL PERMANENTE,2012,9574.5
1450,CRUTAC,DIÁRIAS,2012,224.2
5973,CURSO DE APRIMORAMENTO EM ORTODONTIA PREVENTIVA E INTERCEPTATIVA,CUSTEIO,2012,22584.0
5973,CURSO DE APRIMORAMENTO EM ORTODONTIA PREVENTIVA E INTERCEPTATIVA,SERV. PESSOA FÍSICA,2012,11740.0
5973,CURSO DE APRIMORAMENTO EM ORTODONTIA PREVENTIVA E INTERCEPTATIVA,OBRIGAÇÕES PATRONAIS,2012,787.37
5561,CURSO DE EXTENSÃO EM GESTÃO ESTRATÉGICA DA INOVAÇÃO,CUSTEIO,2012,8160.06
6264,CURSO DE GRADUAÇÃO DE TECNOLOGIA E GESTÃO PUBLICA,SERV. PESSOA JURÍDICA,2012,50000.0
6264,CURSO DE GRADUAÇÃO DE TECNOLOGIA E GESTÃO PUBLICA,CUSTEIO,2012,196902.0
6264,CURSO DE GRADUAÇÃO DE TECNOLOGIA E GESTÃO PUBLICA,OBRIGAÇÕES PATRONAIS,2012,1178.47
6264,CURSO DE GRADUAÇÃO DE TECNOLOGIA E GESTÃO PUBLICA,SERV. PESSOA FÍSICA,2012,113777.34
2671,CURSOS PREPARATÓRIOS P/ALUNOS DE ESCOLA PUBLICA - CPAEP,AUX. FINANCEIRO ESTUDANTE,2012,50310.0
2671,CURSOS PREPARATÓRIOS P/ALUNOS DE ESCOLA PUBLICA - CPAEP,CUSTEIO,2012,313458.0
2671,CURSOS PREPARATÓRIOS P/ALUNOS DE ESCOLA PUBLICA - CPAEP,SERV. PESSOA JURÍDICA,2012,35928.0
7164,CURSO TECNOLOGICO EM GESTAO PUBLICA A DISTANCIA,DIÁRIAS,2012,917.38
7164,CURSO TECNOLOGICO EM GESTAO PUBLICA A DISTANCIA,CUSTEIO,2012,300000.0
7164,CURSO TECNOLOGICO EM GESTAO PUBLICA A DISTANCIA,SERV. PESSOA JURÍDICA,2012,348729.46
7164,CURSO TECNOLOGICO EM GESTAO PUBLICA A DISTANCIA,SERV. PESSOA FÍSICA,2012,8100.0
317,DAP - SECRETARIA ADMINISTRATIVA,DIÁRIAS,2012,783.12
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,PASSAGENS,2012,0.0
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,CUSTEIO,2012,415655.85
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,LOC. MÃO-DE-OBRA,2012,53737.09
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,SERV. PESSOA JURÍDICA,2012,75079.67
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,EQUIP. MATERIAL PERMANENTE,2012,1199.97
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,MATERIAL DE CONSUMO,2012,11440.88
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,DIÁRIAS,2012,3178.24
6468,DA UNIVERSIDADE À ORIGEM: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,MATERIAL DE CONSUMO,2012,36027.29
6468,DA UNIVERSIDADE À ORIGEM: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,AUX. FINANCEIRO ESTUDANTE,2012,7360.0
6468,DA UNIVERSIDADE À ORIGEM: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,CUSTEIO,2012,74998.0
6468,DA UNIVERSIDADE À ORIGEM: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,CAPITAL,2012,23940.0
6468,DA UNIVERSIDADE À ORIGEM: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,DIÁRIAS,2012,15606.3
6468,DA UNIVERSIDADE À ORIGEM: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,EQUIP. MATERIAL PERMANENTE,2012,22995.16
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,OBRIGAÇÕES PATRONAIS,2012,60.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,AUX. FINANCEIRO ESTUDANTE,2012,0.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,CUSTEIO,2012,1350069.51
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,DIÁRIAS,2012,0.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,DIV.EXERCÍCIOS ANTERIORES,2012,1200.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,LOC. MÃO-DE-OBRA,2012,32293.26
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,MATERIAL DE CONSUMO,2012,5455.23
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,PASSAGENS,2012,0.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,SERV. PESSOA FÍSICA,2012,25500.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,SERV. PESSOA JURÍDICA,2012,13189.63
6651,DE FORA ADENTRO: MAPA GIGANTE NATAL,OBRIGAÇÕES PATRONAIS,2012,300.0
6651,DE FORA ADENTRO: MAPA GIGANTE NATAL,SERV. PESSOA FÍSICA,2012,1500.0
6651,DE FORA ADENTRO: MAPA GIGANTE NATAL,CUSTEIO,2012,3000.0
6696,DESENVOLVENDO HABILIDADES NO ENSINO E PRÁTICA NO CUIDADO A PACIENTES COM INSUFICIÊNCIA CARDÍACA,CUSTEIO,2012,1450.0
6852,"DESENVOLVIMENTO DE AÇÕES DE ENSINO, PESQUISA E EXTENSÃO PARA SISTEMAS DE PRODUÇÃO DE LEITE E DE QUEIJO DE MANTEIGA PROVENIENTES DA AGRICULTURA FAMILIAR DO SEMIÁRIDO POR ALUNOS DO GRUPO DE ESTUDOS EM P",DIÁRIAS,2012,4128.81
6852,"DESENVOLVIMENTO DE AÇÕES DE ENSINO, PESQUISA E EXTENSÃO PARA SISTEMAS DE PRODUÇÃO DE LEITE E DE QUEIJO DE MANTEIGA PROVENIENTES DA AGRICULTURA FAMILIAR DO SEMIÁRIDO POR ALUNOS DO GRUPO DE ESTUDOS EM P",SERV. PESSOA FÍSICA,2012,0.0
6852,"DESENVOLVIMENTO DE AÇÕES DE ENSINO, PESQUISA E EXTENSÃO PARA SISTEMAS DE PRODUÇÃO DE LEITE E DE QUEIJO DE MANTEIGA PROVENIENTES DA AGRICULTURA FAMILIAR DO SEMIÁRIDO POR ALUNOS DO GRUPO DE ESTUDOS EM P",CUSTEIO,2012,8132.0
6851,"DESENVOLVIMENTO E APLICAÇÃO DE KIT DIDÁTICO PARA ENSINO, PESQUISA E EXTENSÃO EM NEUROCIÊNCIA",CUSTEIO,2012,6000.0
6851,"DESENVOLVIMENTO E APLICAÇÃO DE KIT DIDÁTICO PARA ENSINO, PESQUISA E EXTENSÃO EM NEUROCIÊNCIA",MATERIAL DE CONSUMO,2012,5999.95
6727,DESENVOLVIMENTO SUSTENTÁVEL DE SISTEMAS DE PRODUÇÃO DE LEITE E DE QUEIJO DE MANTEIGA ARTESANAL DA AGRICULTURA FAMILIAR DO SEMIÁRIDO,SERV. PESSOA FÍSICA,2012,0.0
6727,DESENVOLVIMENTO SUSTENTÁVEL DE SISTEMAS DE PRODUÇÃO DE LEITE E DE QUEIJO DE MANTEIGA ARTESANAL DA AGRICULTURA FAMILIAR DO SEMIÁRIDO,DIÁRIAS,2012,0.0
6727,DESENVOLVIMENTO SUSTENTÁVEL DE SISTEMAS DE PRODUÇÃO DE LEITE E DE QUEIJO DE MANTEIGA ARTESANAL DA AGRICULTURA FAMILIAR DO SEMIÁRIDO,CUSTEIO,2012,1086.2
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,OBRIGAÇÕES PATRONAIS,2012,19980.8
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,OBRIGAÇÕES CONTRIBUTIVAS,2012,900.0
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,DIÁRIAS,2012,53159.14
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,EQUIP. MATERIAL PERMANENTE,2012,204357.08
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,MATERIAL DE CONSUMO,2012,1418505.96
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,MATERIAL DE CONSUMO / DISTRIBUIÇÃO GRATUITA,2012,27.33
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,PASSAGENS,2012,50798.56
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,SERV. PESSOA JURÍDICA,2012,1356308.38
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,SERV. PESSOA FÍSICA,2012,287618.01
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,CAPITAL,2012,49152.7
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,CUSTEIO,2012,133522.4
6959,DINTER / UFSC,SERV. PESSOA FÍSICA,2012,45821.34
6959,DINTER / UFSC,CUSTEIO,2012,292521.0
6959,DINTER / UFSC,OBRIGAÇÕES PATRONAIS,2012,10741.7
6959,DINTER / UFSC,SERV. PESSOA JURÍDICA,2012,8508.0
6959,DINTER / UFSC,PASSAGENS,2012,7369.92
1433,DIRETORIA DE MANUTENÇÃO DE INSTALAÇÕES FÍSICAS,MATERIAL DE CONSUMO,2012,51187.94
1433,DIRETORIA DE MANUTENÇÃO DE INSTALAÇÕES FÍSICAS,CUSTEIO,2012,17127.81
1433,DIRETORIA DE MANUTENÇÃO DE INSTALAÇÕES FÍSICAS,SERV. PESSOA JURÍDICA,2012,385.36
250,DIRETORIA DE SEGURANÇA PATRIMONIAL,DIÁRIAS,2012,2583.24
250,DIRETORIA DE SEGURANÇA PATRIMONIAL,MATERIAL DE CONSUMO,2012,29897.54
405,DLOG - DIVISÃO DE PATRIMÔNIO,EQUIP. MATERIAL PERMANENTE,2012,25208.77
1740,DMP - ALMOXARIFADO CENTRAL,MATERIAL DE CONSUMO,2012,228.0
278,DMP - SEÇÃO DE IMPORTAÇÃO,TRANF.PJ,2012,3699.0
278,DMP - SEÇÃO DE IMPORTAÇÃO,SERV. PESSOA JURÍDICA,2012,11890.0
275,DMP - SECRETARIA ADMINISTRATIVA,EQUIP. MATERIAL PERMANENTE,2012,138452.18
275,DMP - SECRETARIA ADMINISTRATIVA,MATERIAL DE CONSUMO,2012,9760.0
6665,EAD EM REVISTA: PRODUÇÃO E DIVULGAÇÃO DO CONHECIMENTO,CUSTEIO,2012,90.0
7216,ECO SISTEMAS AQUATICOS,PASSAGENS,2012,1472.0
7216,ECO SISTEMAS AQUATICOS,AUXÍLIO FINANCEIRO A PESQUISADORES,2012,3000.0
7216,ECO SISTEMAS AQUATICOS,CUSTEIO,2012,26000.0
283,EDITORA UNIVERSITÁRIA,EQUIP. MATERIAL PERMANENTE,2012,80631.32
283,EDITORA UNIVERSITÁRIA,DIÁRIAS,2012,3379.84
283,EDITORA UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2012,903164.57
283,EDITORA UNIVERSITÁRIA,PASSAGENS,2012,6073.93
283,EDITORA UNIVERSITÁRIA,MATERIAL DE CONSUMO,2012,43316.79
283,EDITORA UNIVERSITÁRIA,LOC. MÃO-DE-OBRA,2012,69328.25
283,EDITORA UNIVERSITÁRIA,CUSTEIO,2012,524571.14
6698,EDUCAÇÃO PERMANENTE: FERRAMENTA PARA A QUALIDADE DA ASSISTÊNCIA DE ENFERMAGEM NOS SERVIÇOS DE URGÊNCIA E EMERGÊNCIA &#150; ETAPA 2012.,CUSTEIO,2012,3000.0
6699,"EDUCAÇÃO, SAÚDE E CIDADANIA: UM DESPERTAR PARA A REALIDADE",DIÁRIAS,2012,0.0
6699,"EDUCAÇÃO, SAÚDE E CIDADANIA: UM DESPERTAR PARA A REALIDADE",CUSTEIO,2012,400.0
4729,EMENDA DE BANCADA,OBRAS E INSTALAÇÕES,2012,869614.04
5639,EM/EXTENSÃO,OBRIGAÇÕES PATRONAIS,2012,0.0
5639,EM/EXTENSÃO,SERV. PESSOA JURÍDICA,2012,56871.5
5639,EM/EXTENSÃO,SERV. PESSOA FÍSICA,2012,16989.0
5639,EM/EXTENSÃO,EQUIP. MATERIAL PERMANENTE,2012,18660.0
5639,EM/EXTENSÃO,CUSTEIO,2012,242661.81
5639,EM/EXTENSÃO,AUX. FINANCEIRO ESTUDANTE,2012,249665.0
6728,EMPRESA JUNIOR DA ESCOLA DE CIÊNCIAS E TECNOLOGIA - EJECT,CUSTEIO,2012,2350.0
6829,ENTEROPARASITOSES: INFORMAR PARA PREVENIR,SERV. PESSOA JURÍDICA,2012,930.03
6829,ENTEROPARASITOSES: INFORMAR PARA PREVENIR,CUSTEIO,2012,3500.0
6829,ENTEROPARASITOSES: INFORMAR PARA PREVENIR,MATERIAL DE CONSUMO,2012,2255.29
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,PASSAGENS,2012,10489.52
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,OBRIGAÇÕES PATRONAIS,2012,0.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,OBRIGAÇÕES CONTRIBUTIVAS,2012,175.16
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,MATERIAL DE CONSUMO,2012,798420.43
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,LOC. MÃO-DE-OBRA,2012,422187.8
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA FÍSICA,2012,3717.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,EQUIP. MATERIAL PERMANENTE,2012,763092.12
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,AUX. FINANCEIRO ESTUDANTE,2012,24650.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,DIV.EXERCÍCIOS ANTERIORES,2012,21.6
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,DIÁRIAS,2012,29951.44
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,CUSTEIO,2012,4048410.99
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,CAPITAL,2012,969000.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA JURÍDICA,2012,537658.09
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,PASSAGENS,2012,29324.88
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,TRANF.PJ,2012,82513.0
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,MATERIAL DE CONSUMO,2012,143027.12
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,LOC. MÃO-DE-OBRA,2012,649080.18
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,EQUIP. MATERIAL PERMANENTE,2012,244935.06
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,CUSTEIO,2012,2372455.35
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,DIÁRIAS,2012,40877.31
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,AUX. FINANCEIRO ESTUDANTE,2012,17200.0
4885,ESCOLA DE CIÊNCIAS E TECNOLOGIA,SERV. PESSOA JURÍDICA,2012,552715.16
284,ESCOLA DE MÚSICA,CAPITAL,2012,282000.0
284,ESCOLA DE MÚSICA,CUSTEIO,2012,1272686.74
284,ESCOLA DE MÚSICA,DIÁRIAS,2012,39310.85
284,ESCOLA DE MÚSICA,EQUIP. MATERIAL PERMANENTE,2012,158576.13
284,ESCOLA DE MÚSICA,AUX. FINANCEIRO ESTUDANTE,2012,57511.0
284,ESCOLA DE MÚSICA,LOC. MÃO-DE-OBRA,2012,399031.6
284,ESCOLA DE MÚSICA,SERV. PESSOA FÍSICA,2012,48938.0
284,ESCOLA DE MÚSICA,PASSAGENS,2012,36593.05
284,ESCOLA DE MÚSICA,MATERIAL DE CONSUMO,2012,74460.24
284,ESCOLA DE MÚSICA,OBRIGAÇÕES CONTRIBUTIVAS,2012,214.5
284,ESCOLA DE MÚSICA,OBRIGAÇÕES PATRONAIS,2012,5212.6
284,ESCOLA DE MÚSICA,SERV. PESSOA JURÍDICA,2012,332825.41
205,ESCOLA DE SAÚDE,LOC. MÃO-DE-OBRA,2012,233225.62
205,ESCOLA DE SAÚDE,CAPITAL,2012,286000.0
205,ESCOLA DE SAÚDE,EQUIP. MATERIAL PERMANENTE,2012,254478.62
205,ESCOLA DE SAÚDE,CUSTEIO,2012,1256836.03
205,ESCOLA DE SAÚDE,OBRAS E INSTALAÇÕES,2012,254922.41
205,ESCOLA DE SAÚDE,MATERIAL DE CONSUMO,2012,44110.76
205,ESCOLA DE SAÚDE,PASSAGENS,2012,38438.7
205,ESCOLA DE SAÚDE,SERV. PESSOA JURÍDICA,2012,125072.07
205,ESCOLA DE SAÚDE,DIÁRIAS,2012,27561.15
205,ESCOLA DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2012,5600.0
5993,ESPECIALIZAÇÃO EM ANÁLISES CLÍNICAS,EQUIP. MATERIAL PERMANENTE,2012,10435.14
5993,ESPECIALIZAÇÃO EM ANÁLISES CLÍNICAS,PASSAGENS,2012,3311.93
5993,ESPECIALIZAÇÃO EM ANÁLISES CLÍNICAS,CUSTEIO,2012,142015.39
5993,ESPECIALIZAÇÃO EM ANÁLISES CLÍNICAS,OBRIGAÇÕES PATRONAIS,2012,0.0
5993,ESPECIALIZAÇÃO EM ANÁLISES CLÍNICAS,SERV. PESSOA JURÍDICA,2012,326.0
5993,ESPECIALIZAÇÃO EM ANÁLISES CLÍNICAS,SERV. PESSOA FÍSICA,2012,55200.0
5539,ESPECIALIZAÇÃO EM ARTETERAPIA E EDUCAÇÃO DO SER,OBRIGAÇÕES PATRONAIS,2012,2161.7
5539,ESPECIALIZAÇÃO EM ARTETERAPIA E EDUCAÇÃO DO SER,CUSTEIO,2012,72582.76
5539,ESPECIALIZAÇÃO EM ARTETERAPIA E EDUCAÇÃO DO SER,SERV. PESSOA FÍSICA,2012,25300.0
5641,ESPECIALIZAÇÃO EM BASES FISIOLÓGICAS PARA AVALIAÇÃO E PRESCRIÇÃO DE EXERCÍCIOS FÍSICOS,OBRIGAÇÕES PATRONAIS,2012,1200.0
5641,ESPECIALIZAÇÃO EM BASES FISIOLÓGICAS PARA AVALIAÇÃO E PRESCRIÇÃO DE EXERCÍCIOS FÍSICOS,SERV. PESSOA FÍSICA,2012,63394.2
5641,ESPECIALIZAÇÃO EM BASES FISIOLÓGICAS PARA AVALIAÇÃO E PRESCRIÇÃO DE EXERCÍCIOS FÍSICOS,PASSAGENS,2012,3441.81
5641,ESPECIALIZAÇÃO EM BASES FISIOLÓGICAS PARA AVALIAÇÃO E PRESCRIÇÃO DE EXERCÍCIOS FÍSICOS,EQUIP. MATERIAL PERMANENTE,2012,9888.3
5641,ESPECIALIZAÇÃO EM BASES FISIOLÓGICAS PARA AVALIAÇÃO E PRESCRIÇÃO DE EXERCÍCIOS FÍSICOS,CUSTEIO,2012,130673.06
6011,ESPECIALIZAÇÃO EM CIÊNCIAS MORFOLÓGICAS APLICADAS À SAÚDE E AO AMBIENTE,SERV. PESSOA FÍSICA,2012,22750.0
6011,ESPECIALIZAÇÃO EM CIÊNCIAS MORFOLÓGICAS APLICADAS À SAÚDE E AO AMBIENTE,CUSTEIO,2012,49477.72
5076,ESPECIALIZAÇAO EM DIREITO CONSTITUCIONAL,SERV. PESSOA FÍSICA,2012,0.0
5468,ESPECIALIZAÇÃO EM DIREITO TRIBUTÁRIO,MATERIAL DE CONSUMO,2012,6153.05
5468,ESPECIALIZAÇÃO EM DIREITO TRIBUTÁRIO,OBRIGAÇÕES PATRONAIS,2012,800.0
5468,ESPECIALIZAÇÃO EM DIREITO TRIBUTÁRIO,CUSTEIO,2012,58135.14
5468,ESPECIALIZAÇÃO EM DIREITO TRIBUTÁRIO,EQUIP. MATERIAL PERMANENTE,2012,12863.0
5468,ESPECIALIZAÇÃO EM DIREITO TRIBUTÁRIO,SERV. PESSOA FÍSICA,2012,18400.0
6969,ESPECIALIZAÇÃO EM EDUCAÇÃO E LINGUAGEM,CUSTEIO,2012,52052.43
6969,ESPECIALIZAÇÃO EM EDUCAÇÃO E LINGUAGEM,SERV. PESSOA FÍSICA,2012,66500.0
5221,ESPECIALIZAÇÃO EM EDUCAÇÃO INFANTIL,CUSTEIO,2012,2091.26
5471,ESPECIALIZAÇÃO EM EDUCAÇÃO MUSICAL NA EDUCAÇÃO BÁSICA - 2012.1,CUSTEIO,2012,71487.86
5471,ESPECIALIZAÇÃO EM EDUCAÇÃO MUSICAL NA EDUCAÇÃO BÁSICA - 2012.1,OBRIGAÇÕES PATRONAIS,2012,800.0
5471,ESPECIALIZAÇÃO EM EDUCAÇÃO MUSICAL NA EDUCAÇÃO BÁSICA - 2012.1,SERV. PESSOA FÍSICA,2012,29000.0
5608,ESPECIALIZAÇÃO EM ENDOCRINOLOGIA PEDIÁTRICA,CUSTEIO,2012,3135.09
5350,ESPECIALIZAÇÃO EM ENERGIA EÓLICA,CUSTEIO,2012,2401.93
5293,ESPECIALIZAÇÃO EM ENSINO-APRENDIZAGEM DE INGLÊS COMO LÍNGUA ESTRANGEIRA,SERV. PESSOA FÍSICA,2012,16200.0
5293,ESPECIALIZAÇÃO EM ENSINO-APRENDIZAGEM DE INGLÊS COMO LÍNGUA ESTRANGEIRA,CUSTEIO,2012,18222.35
5469,ESPECIALIZAÇÃO EM ENSINO DE EDUCAÇÃO FÍSICA ESCOLAR,CUSTEIO,2012,2289.73
6301,ESPECIALIZAÇÃO EM FINANÇAS COORPORATIVAS,DIÁRIAS,2012,2870.8
6301,ESPECIALIZAÇÃO EM FINANÇAS COORPORATIVAS,OBRIGAÇÕES PATRONAIS,2012,260.0
6301,ESPECIALIZAÇÃO EM FINANÇAS COORPORATIVAS,SERV. PESSOA FÍSICA,2012,86820.0
6301,ESPECIALIZAÇÃO EM FINANÇAS COORPORATIVAS,CUSTEIO,2012,140572.4
5398,ESPECIALIZAÇÃO EM FISIOTERAPIA CARDIORRESPIRATÓRIA,OBRIGAÇÕES PATRONAIS,2012,0.0
5398,ESPECIALIZAÇÃO EM FISIOTERAPIA CARDIORRESPIRATÓRIA,SERV. PESSOA FÍSICA,2012,47377.0
5398,ESPECIALIZAÇÃO EM FISIOTERAPIA CARDIORRESPIRATÓRIA,CUSTEIO,2012,70629.47
6260,ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,PASSAGENS,2012,1944.5
6260,ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,CUSTEIO,2012,169981.63
6260,ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,EQUIP. MATERIAL PERMANENTE,2012,1059.0
6260,ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,OBRIGAÇÕES PATRONAIS,2012,400.0
6260,ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,SERV. PESSOA JURÍDICA,2012,684.18
6260,ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,SERV. PESSOA FÍSICA,2012,58510.0
5269,ESPECIALIZAÇÃO EM GEOPROCESSAMENTO E CARTOGRAFIA DIGITAL,SERV. PESSOA JURÍDICA,2012,0.0
