,id_unidade,unidade,natureza_despesa,ano,valor
7620,6799,FNDE - PRONATEC - EAJ,AUXILIO A PESSOA FISICA,2012.0,0.0
7621,6799,FNDE - PRONATEC - EAJ,AUX. FINANCEIRO ESTUDANTE,2012.0,280.0
7622,6799,FNDE - PRONATEC - EAJ,SERV. PESSOA FÍSICA,2012.0,576.0
7623,6799,FNDE - PRONATEC - EAJ,SERV. PESSOA JURÍDICA,2012.0,982.1
7624,6799,FNDE - PRONATEC - EAJ,MATERIAL DE CONSUMO,2012.0,50.0
7625,6799,FNDE - PRONATEC - EAJ,OBRIGAÇÕES PATRONAIS,2012.0,915.2
7626,7056,FNDE - PRONATEC - EMU,SERV. PESSOA FÍSICA,2012.0,0.0
7627,7056,FNDE - PRONATEC - EMU,SERV. PESSOA JURÍDICA,2012.0,0.0
7628,7056,FNDE - PRONATEC - EMU,MATERIAL DE CONSUMO,2012.0,680.0
7629,7056,FNDE - PRONATEC - EMU,AUXILIO A PESSOA FISICA,2012.0,520.0
7630,7056,FNDE - PRONATEC - EMU,OBRIGAÇÕES PATRONAIS,2012.0,0.0
7631,7056,FNDE - PRONATEC - EMU,AUX. FINANCEIRO ESTUDANTE,2012.0,400.0
7632,6667,FNDE - PRONATEC - ESENF,SERV. PESSOA FÍSICA,2012.0,464.0
7633,6667,FNDE - PRONATEC - ESENF,MATERIAL DE CONSUMO,2012.0,57.9
7634,6667,FNDE - PRONATEC - ESENF,AUXILIO A PESSOA FISICA,2012.0,402.0
7635,6667,FNDE - PRONATEC - ESENF,AUX. FINANCEIRO ESTUDANTE,2012.0,600.0
7636,6667,FNDE - PRONATEC - ESENF,SERV. PESSOA JURÍDICA,2012.0,275.5
7637,6667,FNDE - PRONATEC - ESENF,OBRIGAÇÕES PATRONAIS,2012.0,94.0
7638,7070,FNDE - TC Nº 16260/12 - MAIS EDUCAÇÃO,SERV. PESSOA JURÍDICA,2012.0,225.42
7639,7071,FNDE - TC Nº 16317/12 - MAIS EDUCAÇÃO,SERV. PESSOA JURÍDICA,2012.0,773.4
7640,7072,FNDE - TC Nº 16430/12 - PROINFO,MATERIAL DE CONSUMO,2012.0,700.0
7641,7072,FNDE - TC Nº 16430/12 - PROINFO,SERV. PESSOA JURÍDICA,2012.0,400.0
7642,7194,FNDE TC Nº 16482/12 - CONSELHOS ESCOLARES,SERV. PESSOA JURÍDICA,2012.0,297.08
7643,5555,FNDE TC Nº5056/10 - PROG.MAIS EDUCAÇÃO,SERV. PESSOA FÍSICA,2012.0,300.0
7644,5555,FNDE TC Nº5056/10 - PROG.MAIS EDUCAÇÃO,OBRIGAÇÕES PATRONAIS,2012.0,356.01
7645,5555,FNDE TC Nº5056/10 - PROG.MAIS EDUCAÇÃO,DIÁRIAS,2012.0,928.51
7646,5555,FNDE TC Nº5056/10 - PROG.MAIS EDUCAÇÃO,CUSTEIO,2012.0,373.13
7647,7222,FNS - TC Nº 144/2012 - REDE CEGONHA,EQUIP. MATERIAL PERMANENTE,2012.0,400.0
7648,7263,FNS - TC Nº 231/2012 - NUPLAM,EQUIP. MATERIAL PERMANENTE,2012.0,0.0
7649,7265,FNS - TC Nº 233/2012 - NUPLAM,SERV. PESSOA JURÍDICA,2012.0,0.0
7650,7266,FNS - TC Nº 244/2012 - NUPLAM,EQUIP. MATERIAL PERMANENTE,2012.0,0.0
7651,7074,FNS - TC Nº 27/2012 - SAÚDE BUCAL,SERV. PESSOA JURÍDICA,2012.0,24.06
7652,6286,FNS - TC Nº 44/2011 - TELESSAÚDE,SERV. PESSOA JURÍDICA,2012.0,600.0
7653,6400,FNS - TC Nº 52/2011,SERV. PESSOA JURÍDICA,2012.0,134.0
7654,7083,FNS/UFRN - TRATAMENTO DE ÁGUAS,SERV. PESSOA JURÍDICA,2012.0,0.0
7655,7083,FNS/UFRN - TRATAMENTO DE ÁGUAS,MATERIAL DE CONSUMO,2012.0,202.88
7656,7083,FNS/UFRN - TRATAMENTO DE ÁGUAS,EQUIP. MATERIAL PERMANENTE,2012.0,960.0
7657,5571,FUFPI/UFRN - SINFOR,SERV. PESSOA JURÍDICA,2012.0,0.0
7658,5571,FUFPI/UFRN - SINFOR,SERV. PESSOA FÍSICA,2012.0,0.0
7659,7145,FUNAD - PORT. 30/2012 - CCR/UFRN,SERV. PESSOA FÍSICA,2012.0,500.0
7660,7145,FUNAD - PORT. 30/2012 - CCR/UFRN,DIÁRIAS,2012.0,400.0
7661,7145,FUNAD - PORT. 30/2012 - CCR/UFRN,MATERIAL DE CONSUMO,2012.0,0.0
7662,7145,FUNAD - PORT. 30/2012 - CCR/UFRN,PASSAGENS,2012.0,0.0
7663,7145,FUNAD - PORT. 30/2012 - CCR/UFRN,OBRIGAÇÕES PATRONAIS,2012.0,0.0
7664,7145,FUNAD - PORT. 30/2012 - CCR/UFRN,SERV. PESSOA JURÍDICA,2012.0,600.0
7665,1456,FUNDO DE EXTENSÃO,MATERIAL DE CONSUMO,2012.0,510.06
7666,1456,FUNDO DE EXTENSÃO,AUX. FINANCEIRO ESTUDANTE,2012.0,920.0
7667,1456,FUNDO DE EXTENSÃO,SERV. PESSOA FÍSICA,2012.0,658.92
7668,1456,FUNDO DE EXTENSÃO,EQUIP. MATERIAL PERMANENTE,2012.0,514.0
7669,1456,FUNDO DE EXTENSÃO,PASSAGENS,2012.0,143.95
7670,1456,FUNDO DE EXTENSÃO,SERV. PESSOA JURÍDICA,2012.0,192.64
7671,1456,FUNDO DE EXTENSÃO,CUSTEIO,2012.0,329.1
7672,1456,FUNDO DE EXTENSÃO,DIÁRIAS,2012.0,354.38
7673,1468,FUNDO DE GRADUAÇÃO,PASSAGENS,2012.0,933.04
7674,1468,FUNDO DE GRADUAÇÃO,DIÁRIAS,2012.0,711.18
7675,1468,FUNDO DE GRADUAÇÃO,OBRIGAÇÕES PATRONAIS,2012.0,320.0
7676,1468,FUNDO DE GRADUAÇÃO,AUX. FINANCEIRO ESTUDANTE,2012.0,780.0
7677,1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2012.0,179.9
7678,1468,FUNDO DE GRADUAÇÃO,EQUIP. MATERIAL PERMANENTE,2012.0,338.0
7679,1468,FUNDO DE GRADUAÇÃO,CUSTEIO,2012.0,465.24
7680,1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2012.0,55.25
7681,1468,FUNDO DE GRADUAÇÃO,MATERIAL DE CONSUMO,2012.0,227.76
7682,1455,FUNDO DE PESQUISA,CUSTEIO,2012.0,309.56
7683,1455,FUNDO DE PESQUISA,PASSAGENS,2012.0,541.29
7684,1455,FUNDO DE PESQUISA,SERV. PESSOA FÍSICA,2012.0,0.0
7685,1455,FUNDO DE PESQUISA,DIÁRIAS,2012.0,34.05
7686,1455,FUNDO DE PESQUISA,SERV. PESSOA JURÍDICA,2012.0,164.65
7687,1455,FUNDO DE PESQUISA,EQUIP. MATERIAL PERMANENTE,2012.0,579.0
7688,1455,FUNDO DE PESQUISA,OBRIGAÇÕES PATRONAIS,2012.0,0.0
7689,1455,FUNDO DE PESQUISA,MATERIAL DE CONSUMO,2012.0,373.28
7690,1455,FUNDO DE PESQUISA,AUX. FINANCEIRO ESTUDANTE,2012.0,40.0
7691,1454,FUNDO DE PÓS-GRADUAÇÃO,EQUIP. MATERIAL PERMANENTE,2012.0,629.35
7692,1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA JURÍDICA,2012.0,944.69
7693,1454,FUNDO DE PÓS-GRADUAÇÃO,CUSTEIO,2012.0,717.98
7694,5289,FUNDO DE PÓS GRADUAÇÃO/FUNPEC,SERV. PESSOA JURÍDICA,2012.0,665.9
7695,5289,FUNDO DE PÓS GRADUAÇÃO/FUNPEC,CUSTEIO,2012.0,576.63
7696,4811,FUNDO EDITORIAL,CUSTEIO,2012.0,0.0
7697,262,GABINETE DO REITOR,OBRIGAÇÕES PATRONAIS,2012.0,0.0
7698,262,GABINETE DO REITOR,MATERIAL DE CONSUMO,2012.0,154.23
7699,262,GABINETE DO REITOR,PASSAGENS,2012.0,496.33
7700,262,GABINETE DO REITOR,SERV. PESSOA JURÍDICA,2012.0,548.54
7701,262,GABINETE DO REITOR,SERVIÇOS / UG-GESTÃO,2012.0,200.0
7702,262,GABINETE DO REITOR,DIÁRIAS,2012.0,809.82
7703,262,GABINETE DO REITOR,EQUIP. MATERIAL PERMANENTE,2012.0,379.39
7704,262,GABINETE DO REITOR,CUSTEIO,2012.0,185.77
7705,262,GABINETE DO REITOR,LOC. MÃO-DE-OBRA,2012.0,274.9
7706,262,GABINETE DO REITOR,SERV. PESSOA FÍSICA,2012.0,411.93
7707,5272,GABINETE DO REITOR/RECEITAS PROPRIAS,CUSTEIO,2012.0,37.99
7708,5272,GABINETE DO REITOR/RECEITAS PROPRIAS,SERV. PESSOA JURÍDICA,2012.0,711.75
7709,5272,GABINETE DO REITOR/RECEITAS PROPRIAS,OBRAS E INSTALAÇÕES,2012.0,688.48
7710,5272,GABINETE DO REITOR/RECEITAS PROPRIAS,EQUIP. MATERIAL PERMANENTE,2012.0,414.2
7711,5272,GABINETE DO REITOR/RECEITAS PROPRIAS,MATERIAL DE CONSUMO,2012.0,255.2
7712,1447,GASTOS COMUNS,LOC. MÃO-DE-OBRA,2012.0,125.74
7713,1447,GASTOS COMUNS,OBRIGAÇÕES CONTRIBUTIVAS,2012.0,339.71
7714,1447,GASTOS COMUNS,DIÁRIAS,2012.0,634.04
7715,1447,GASTOS COMUNS,DIV.EXERCÍCIOS ANTERIORES,2012.0,553.25
7716,1447,GASTOS COMUNS,PASSAGENS,2012.0,973.42
7717,1447,GASTOS COMUNS,CUSTEIO,2012.0,772.68
7718,1447,GASTOS COMUNS,SERVIÇOS / UG-GESTÃO,2012.0,903.55
7719,1447,GASTOS COMUNS,MATERIAL DE CONSUMO,2012.0,847.91
7720,1447,GASTOS COMUNS,AUX. FINANCEIRO ESTUDANTE,2012.0,250.0
7721,1447,GASTOS COMUNS,SERV. PESSOA FÍSICA,2012.0,657.12
7722,1447,GASTOS COMUNS,TRANSFERENCIAS,2012.0,0.26
7723,1447,GASTOS COMUNS,EQUIP. MATERIAL PERMANENTE,2012.0,878.3
7724,1447,GASTOS COMUNS,OBRIGAÇÕES PATRONAIS,2012.0,945.48
7725,1447,GASTOS COMUNS,SERV. PESSOA JURÍDICA,2012.0,539.01
7726,7279,GENERO E DIVERSIDADE NA ESCOLA,SERV. PESSOA JURÍDICA,2012.0,580.5
7727,5137,GESTAO DE BOLSAS,SERV. PESSOA JURÍDICA,2012.0,800.0
7728,5137,GESTAO DE BOLSAS,SERV. PESSOA FÍSICA,2012.0,950.0
7729,5137,GESTAO DE BOLSAS,AUX. FINANCEIRO ESTUDANTE,2012.0,716.86
7730,4656,GESTÃO DE CONTRATOS,SERV. PESSOA FÍSICA,2012.0,996.48
7731,4656,GESTÃO DE CONTRATOS,SERV. PESSOA JURÍDICA,2012.0,223.84
7732,4656,GESTÃO DE CONTRATOS,MATERIAL DE CONSUMO,2012.0,778.72
7733,4656,GESTÃO DE CONTRATOS,LOC. MÃO-DE-OBRA,2012.0,374.56
7734,4656,GESTÃO DE CONTRATOS,EQUIP. MATERIAL PERMANENTE,2012.0,956.3
7735,4656,GESTÃO DE CONTRATOS,PASSAGENS,2012.0,243.22
7736,4656,GESTÃO DE CONTRATOS,DIÁRIAS,2012.0,163.27
7737,4656,GESTÃO DE CONTRATOS,CUSTEIO,2012.0,469.02
7738,4656,GESTÃO DE CONTRATOS,OBRIGAÇÕES CONTRIBUTIVAS,2012.0,200.47
7739,4656,GESTÃO DE CONTRATOS,OBRIGAÇÕES PATRONAIS,2012.0,976.27
7740,5391,GIGAPOP-PETROBRÁS,SERV. PESSOA JURÍDICA,2012.0,821.31
7741,6842,GRUPO PET-CIÊNCIA DA COMPUTAÇÃO/EVENTOS,SERV. PESSOA JURÍDICA,2012.0,170.68
7742,6842,GRUPO PET-CIÊNCIA DA COMPUTAÇÃO/EVENTOS,MATERIAL DE CONSUMO,2012.0,608.0
7743,6842,GRUPO PET-CIÊNCIA DA COMPUTAÇÃO/EVENTOS,CUSTEIO,2012.0,500.0
7744,6652,HÁBITOS DE ESTUDO: DESENVOLVIMENTO DE HABILIDADES ACADÊMICAS NOS ESTUDANTES DA UFRN,CUSTEIO,2012.0,312.93
7745,6652,HÁBITOS DE ESTUDO: DESENVOLVIMENTO DE HABILIDADES ACADÊMICAS NOS ESTUDANTES DA UFRN,SERV. PESSOA JURÍDICA,2012.0,707.05
7746,6652,HÁBITOS DE ESTUDO: DESENVOLVIMENTO DE HABILIDADES ACADÊMICAS NOS ESTUDANTES DA UFRN,AUX. FINANCEIRO ESTUDANTE,2012.0,200.0
7747,6652,HÁBITOS DE ESTUDO: DESENVOLVIMENTO DE HABILIDADES ACADÊMICAS NOS ESTUDANTES DA UFRN,MATERIAL DE CONSUMO,2012.0,448.11
7748,6652,HÁBITOS DE ESTUDO: DESENVOLVIMENTO DE HABILIDADES ACADÊMICAS NOS ESTUDANTES DA UFRN,DIÁRIAS,2012.0,128.44
7749,6705,HANDEBOL PARA TODOS,EQUIP. MATERIAL PERMANENTE,2012.0,890.0
7750,6705,HANDEBOL PARA TODOS,MATERIAL DE CONSUMO,2012.0,96.0
7751,6705,HANDEBOL PARA TODOS,CUSTEIO,2012.0,0.0
7752,1424,HOSPED - HOSPITAL DE PEDIATRIA,EQUIP. MATERIAL PERMANENTE,2012.0,52.43
7753,1424,HOSPED - HOSPITAL DE PEDIATRIA,CUSTEIO,2012.0,861.21
7754,1424,HOSPED - HOSPITAL DE PEDIATRIA,SERVIÇOS / UG-GESTÃO,2012.0,374.0
7755,1424,HOSPED - HOSPITAL DE PEDIATRIA,SERV. PESSOA JURÍDICA,2012.0,872.22
7756,1424,HOSPED - HOSPITAL DE PEDIATRIA,MATERIAL DE CONSUMO,2012.0,762.34
7757,1424,HOSPED - HOSPITAL DE PEDIATRIA,LOC. MÃO-DE-OBRA,2012.0,537.95
7758,1424,HOSPED - HOSPITAL DE PEDIATRIA,DIÁRIAS,2012.0,726.81
7759,1424,HOSPED - HOSPITAL DE PEDIATRIA,OBRIGAÇÕES CONTRIBUTIVAS,2012.0,160.67
7760,1424,HOSPED - HOSPITAL DE PEDIATRIA,AUX. FINANCEIRO ESTUDANTE,2012.0,850.0
7761,1424,HOSPED - HOSPITAL DE PEDIATRIA,DIV.EXERCÍCIOS ANTERIORES,2012.0,446.43
7762,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,DIÁRIAS,2012.0,321.8
7763,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,AUX. FINANCEIRO ESTUDANTE,2012.0,600.0
7764,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,LOC. MÃO-DE-OBRA,2012.0,282.56
7765,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,MATERIAL DE CONSUMO,2012.0,39.32
7766,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,EQUIP. MATERIAL PERMANENTE,2012.0,576.75
7767,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,PASSAGENS,2012.0,0.0
7768,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA JURÍDICA,2012.0,323.32
7769,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,DIV.EXERCÍCIOS ANTERIORES,2012.0,939.1
7770,446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,OBRAS E INSTALAÇÕES,2012.0,538.26
7771,446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,DIV.EXERCÍCIOS ANTERIORES,2012.0,356.96
7772,446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,MATERIAL DE CONSUMO,2012.0,559.84
7773,446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,CUSTEIO,2012.0,878.88
7774,446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,SERV. PESSOA JURÍDICA,2012.0,624.51
7775,446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,EQUIP. MATERIAL PERMANENTE,2012.0,328.1
7776,357,HUOL - DIRETORIA ADMINISTRATIVA-FINANCEIRA,SERV. PESSOA JURÍDICA,2012.0,571.93
7777,2683,HUOL - DIRETORIA DE ENGENHARIA CLINICA,SERV. PESSOA JURÍDICA,2012.0,861.4
7778,2683,HUOL - DIRETORIA DE ENGENHARIA CLINICA,OBRAS E INSTALAÇÕES,2012.0,76.52
7779,337,HUOL - DIVISÃO DE ALMOXARIFADO,DIV.EXERCÍCIOS ANTERIORES,2012.0,160.68
7780,337,HUOL - DIVISÃO DE ALMOXARIFADO,SERV. PESSOA JURÍDICA,2012.0,652.08
7781,337,HUOL - DIVISÃO DE ALMOXARIFADO,MATERIAL DE CONSUMO,2012.0,747.41
7782,1676,HUOL - DIVISÃO DE NUTRIÇÃO E DIETETICA,SERV. PESSOA JURÍDICA,2012.0,156.68
7783,1676,HUOL - DIVISÃO DE NUTRIÇÃO E DIETETICA,DIV.EXERCÍCIOS ANTERIORES,2012.0,0.0
7784,1676,HUOL - DIVISÃO DE NUTRIÇÃO E DIETETICA,MATERIAL DE CONSUMO,2012.0,701.05
7785,336,HUOL - LABORATÓRIO DE ANÁLISES CLÍNICAS,SERV. PESSOA JURÍDICA,2012.0,913.24
7786,336,HUOL - LABORATÓRIO DE ANÁLISES CLÍNICAS,MATERIAL DE CONSUMO,2012.0,798.52
7787,336,HUOL - LABORATÓRIO DE ANÁLISES CLÍNICAS,DIV.EXERCÍCIOS ANTERIORES,2012.0,210.68
7788,2690,HUOL - NÚCLEO HOSPITALAR DE EPIDEMIOLOGIA,SERV. PESSOA JURÍDICA,2012.0,31.0
7789,338,HUOL - SERVIÇO DE ABASTECIMENTO FARMACÊUTICO,SERV. PESSOA JURÍDICA,2012.0,534.0
7790,338,HUOL - SERVIÇO DE ABASTECIMENTO FARMACÊUTICO,MATERIAL DE CONSUMO,2012.0,352.81
7791,338,HUOL - SERVIÇO DE ABASTECIMENTO FARMACÊUTICO,DIV.EXERCÍCIOS ANTERIORES,2012.0,0.0
7792,2693,"HUOL - SERVIÇO DE COMUNICAÇÃO, SEGURANÇA E TRANSPORTE",MATERIAL DE CONSUMO,2012.0,563.33
7793,2454,HUOL - SERVIÇO DE CONTROLE PATRIMONIAL,EQUIP. MATERIAL PERMANENTE,2012.0,810.99
7794,339,HUOL - SERVIÇO DE FARMACOTÉCNICA,DIV.EXERCÍCIOS ANTERIORES,2012.0,634.32
7795,339,HUOL - SERVIÇO DE FARMACOTÉCNICA,SERV. PESSOA JURÍDICA,2012.0,58.8
7796,408,HUOL - SERVIÇO DE MANUTENÇÃO,SERV. PESSOA JURÍDICA,2012.0,964.02
7797,408,HUOL - SERVIÇO DE MANUTENÇÃO,DIV.EXERCÍCIOS ANTERIORES,2012.0,0.0
7798,322,HUOL - SETOR DE ADMINISTRAÇÃO DE PESSOAL,SERV. PESSOA JURÍDICA,2012.0,321.67
7799,322,HUOL - SETOR DE ADMINISTRAÇÃO DE PESSOAL,DIV.EXERCÍCIOS ANTERIORES,2012.0,774.0
7800,322,HUOL - SETOR DE ADMINISTRAÇÃO DE PESSOAL,AUX. FINANCEIRO ESTUDANTE,2012.0,150.0
7801,6910,I CONCURSO DE REDAÇÃO SOBRE A TV UNIVERSITÁRIA ,CUSTEIO,2012.0,500.0
7802,4779,IDEMA/UFRN - PROGRAMA ÁGUA AZUL,SERV. PESSOA JURÍDICA,2012.0,100.0
7803,6045,IFPA/UFRN - SINFOR,SERV. PESSOA JURÍDICA,2012.0,0.0
7804,7219,IFPR - TC Nº 18/2012 - SINFOR,SERV. PESSOA JURÍDICA,2012.0,333.34
7805,7219,IFPR - TC Nº 18/2012 - SINFOR,SERV. PESSOA FÍSICA,2012.0,0.0
7806,5045,IFRN POP/RN,SERV. PESSOA JURÍDICA,2012.0,400.0
7807,6032,IFRN - TC Nº 03/2011 - PROG.PÓS-GRADUAÇÃO EM ODONTOLOGIA,DIÁRIAS,2012.0,599.18
7808,6032,IFRN - TC Nº 03/2011 - PROG.PÓS-GRADUAÇÃO EM ODONTOLOGIA,PASSAGENS,2012.0,520.0
7809,6032,IFRN - TC Nº 03/2011 - PROG.PÓS-GRADUAÇÃO EM ODONTOLOGIA,MATERIAL DE CONSUMO,2012.0,520.0
7810,6032,IFRN - TC Nº 03/2011 - PROG.PÓS-GRADUAÇÃO EM ODONTOLOGIA,EQUIP. MATERIAL PERMANENTE,2012.0,120.0
7811,6032,IFRN - TC Nº 03/2011 - PROG.PÓS-GRADUAÇÃO EM ODONTOLOGIA,SERV. PESSOA FÍSICA,2012.0,552.38
7812,7177,IFRN - TC Nº 111/12 - PROJU/IFRN,EQUIP. MATERIAL PERMANENTE,2012.0,500.0
7813,7177,IFRN - TC Nº 111/12 - PROJU/IFRN,DIÁRIAS,2012.0,500.0
7814,7177,IFRN - TC Nº 111/12 - PROJU/IFRN,MATERIAL DE CONSUMO,2012.0,500.0
7815,7177,IFRN - TC Nº 111/12 - PROJU/IFRN,PASSAGENS,2012.0,500.0
7816,7170,IFRN - TV UNIVERSITÁRIA,MATERIAL DE CONSUMO,2012.0,760.0
7817,7170,IFRN - TV UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2012.0,240.0
7818,5617,II CURSO DE ESPECIALIZAÇÃO EM DIREITO INTERNACIONAL,OBRIGAÇÕES PATRONAIS,2012.0,180.0
7819,5617,II CURSO DE ESPECIALIZAÇÃO EM DIREITO INTERNACIONAL,CUSTEIO,2012.0,187.7
7820,5617,II CURSO DE ESPECIALIZAÇÃO EM DIREITO INTERNACIONAL,SERV. PESSOA FÍSICA,2012.0,100.0
7821,6035,II CURSO DE ESPECIALIZAÇÃO EM ENERGIA EOLICA,CUSTEIO,2012.0,154.46
7822,6035,II CURSO DE ESPECIALIZAÇÃO EM ENERGIA EOLICA,SERV. PESSOA FÍSICA,2012.0,898.0
7823,6995,II CURSO DE ESPECIALIZAÇÃO EM ENSINO-APRENDIZAGEM DE INGLÊS COMO LINGUA ESTRANGEIRA,CUSTEIO,2012.0,72.18
7824,6995,II CURSO DE ESPECIALIZAÇÃO EM ENSINO-APRENDIZAGEM DE INGLÊS COMO LINGUA ESTRANGEIRA,SERV. PESSOA FÍSICA,2012.0,400.0
7825,7197,II CURSO DE ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTOS,CUSTEIO,2012.0,947.55
7826,6983,II CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,SERV. PESSOA FÍSICA,2012.0,900.0
7827,6983,II CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,OBRIGAÇÕES PATRONAIS,2012.0,376.0
7828,6983,II CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,CUSTEIO,2012.0,139.23
7829,6987,II ENANPARQ - II ENCONTRO DA ASSOCIAÇÃO NACIONAL DE PESQUISA E POS GRADUAÇÃO EM ARQUITETURA E URBANISMO,CUSTEIO,2012.0,150.0
7830,6987,II ENANPARQ - II ENCONTRO DA ASSOCIAÇÃO NACIONAL DE PESQUISA E POS GRADUAÇÃO EM ARQUITETURA E URBANISMO,SERV. PESSOA JURÍDICA,2012.0,198.32
7831,6987,II ENANPARQ - II ENCONTRO DA ASSOCIAÇÃO NACIONAL DE PESQUISA E POS GRADUAÇÃO EM ARQUITETURA E URBANISMO,PASSAGENS,2012.0,0.0
7832,7059,III COLÓQUIO INTERNACIONAL CORPO E CULTURA DO MOVIMENTO,CUSTEIO,2012.0,975.0
7833,5399,III CURSO DE ESPECIALIZAÇÃO EM DIREITO CIVIL E PROCESSO CIVIL,SERV. PESSOA FÍSICA,2012.0,435.0
7834,5399,III CURSO DE ESPECIALIZAÇÃO EM DIREITO CIVIL E PROCESSO CIVIL,CUSTEIO,2012.0,383.7
7835,5399,III CURSO DE ESPECIALIZAÇÃO EM DIREITO CIVIL E PROCESSO CIVIL,OBRIGAÇÕES PATRONAIS,2012.0,521.64
7836,7028,III FESTIVAL INTERNACIONAL DA ESCOLA DE MÚSICA DA UFRN,CUSTEIO,2012.0,959.0
7837,7028,III FESTIVAL INTERNACIONAL DA ESCOLA DE MÚSICA DA UFRN,PASSAGENS,2012.0,0.0
7838,6917,II SEMINÁRIO DE ENSINO - PESQUISA  EXTENSÃO/HUO/UFRN ,CUSTEIO,2012.0,0.0
7839,7019,I JORNADA NORDESTINA DE ALIMENTAÇÃO E NUTRIÇÃO,PASSAGENS,2012.0,673.76
7840,7019,I JORNADA NORDESTINA DE ALIMENTAÇÃO E NUTRIÇÃO,MATERIAL DE CONSUMO,2012.0,469.82
7841,7019,I JORNADA NORDESTINA DE ALIMENTAÇÃO E NUTRIÇÃO,CUSTEIO,2012.0,500.0
7842,7077,I JORNADA NORDESTINA DE ALIMENTAÇÃO E NUTRIÇÃO/RECURSOS PROPRIOS,CUSTEIO,2012.0,280.0
7843,7077,I JORNADA NORDESTINA DE ALIMENTAÇÃO E NUTRIÇÃO/RECURSOS PROPRIOS,MATERIAL DE CONSUMO,2012.0,552.26
7844,7077,I JORNADA NORDESTINA DE ALIMENTAÇÃO E NUTRIÇÃO/RECURSOS PROPRIOS,EQUIP. MATERIAL PERMANENTE,2012.0,207.5
7845,7077,I JORNADA NORDESTINA DE ALIMENTAÇÃO E NUTRIÇÃO/RECURSOS PROPRIOS,PASSAGENS,2012.0,321.12
7846,7020,I JORNADA REGIONAL DE ENFERMAGEM: CIÊNCIA E (CON) CIÊNCIA: A FORMAÇÃO DO ENFERMEIRO PAUTADO NA TRÍADE ENSINO-PESQUISA-EXTENSÃO SOB A PERSPECTIVA DO CONHECIMENTO E CONTRIBUIÇÃO SOCIAL,CUSTEIO,2012.0,0.0
7847,7020,I JORNADA REGIONAL DE ENFERMAGEM: CIÊNCIA E (CON) CIÊNCIA: A FORMAÇÃO DO ENFERMEIRO PAUTADO NA TRÍADE ENSINO-PESQUISA-EXTENSÃO SOB A PERSPECTIVA DO CONHECIMENTO E CONTRIBUIÇÃO SOCIAL,SERV. PESSOA JURÍDICA,2012.0,996.01
7848,6914,I MOSTRA INTERNACIONAL DE VIOLÃO DA EMUFRN,PASSAGENS,2012.0,0.0
7849,6914,I MOSTRA INTERNACIONAL DE VIOLÃO DA EMUFRN,CUSTEIO,2012.0,100.0
7850,6685,IMPLANTAÇÃO DE UM SISTEMA AGROFLORESTAL NA VILA ASSIS CHATEAUBRIAND EM TOUROS-RN,CUSTEIO,2012.0,982.0
7851,6470,IMPLANTAÇÃO DO SISTEMA DE INFORMAÇÃO GEOGRÁFICA TERRAVIEW E TERRASIG EM MUNICÍPIOS DA REGIÃO DO MATO GRANDE NO RIO GRANDE DO NORTE: UM SUBSÍDIO A GESTÃO E AO PLANEJAMENTO AMBIENTAL MUNICIPAL.,DIÁRIAS,2012.0,269.29
7852,6470,IMPLANTAÇÃO DO SISTEMA DE INFORMAÇÃO GEOGRÁFICA TERRAVIEW E TERRASIG EM MUNICÍPIOS DA REGIÃO DO MATO GRANDE NO RIO GRANDE DO NORTE: UM SUBSÍDIO A GESTÃO E AO PLANEJAMENTO AMBIENTAL MUNICIPAL.,MATERIAL DE CONSUMO,2012.0,353.57
7853,6470,IMPLANTAÇÃO DO SISTEMA DE INFORMAÇÃO GEOGRÁFICA TERRAVIEW E TERRASIG EM MUNICÍPIOS DA REGIÃO DO MATO GRANDE NO RIO GRANDE DO NORTE: UM SUBSÍDIO A GESTÃO E AO PLANEJAMENTO AMBIENTAL MUNICIPAL.,SERV. PESSOA JURÍDICA,2012.0,567.84
