id_unidade,unidade,natureza_despesa,ano,valor
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",CUSTEIO,2007,264037375.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",DIÁRIAS,2007,435133.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",MATERIAL DE CONSUMO,2007,3637317.0
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,CUSTEIO,2007,215692798.0
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,EQUIP. MATERIAL PERMANENTE,2007,28565129.0
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,MATERIAL DE CONSUMO,2007,2945438.0
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,DIÁRIAS,2007,1545818.0
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,SERV. PESSOA JURÍDICA,2007,37455231.0
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,PASSAGENS,2007,0.0
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,LOC. MÃO-DE-OBRA,2007,4869669.0
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,AUX. FINANCEIRO ESTUDANTE,2007,1670000.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,LOC. MÃO-DE-OBRA,2007,12975000.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,CUSTEIO,2007,110745272.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,DIÁRIAS,2007,12010732.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,MATERIAL DE CONSUMO,2007,21188493.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,SERV. PESSOA JURÍDICA,2007,15719757.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,PASSAGENS,2007,4002856.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,AUX. FINANCEIRO ESTUDANTE,2007,40000.0
445,CENTRO DE TECNOLOGIA,MATERIAL DE CONSUMO,2007,16153112.0
445,CENTRO DE TECNOLOGIA,DIÁRIAS,2007,623863.0
445,CENTRO DE TECNOLOGIA,AUX. FINANCEIRO ESTUDANTE,2007,998292.0
445,CENTRO DE TECNOLOGIA,SERV. PESSOA JURÍDICA,2007,39308564.0
445,CENTRO DE TECNOLOGIA,CUSTEIO,2007,297134140.0
445,CENTRO DE TECNOLOGIA,EQUIP. MATERIAL PERMANENTE,2007,11216702.0
445,CENTRO DE TECNOLOGIA,PASSAGENS,2007,1000000.0
1489,CENTROS ACADEMICOS/XEROX E CANTINAS,AUX. FINANCEIRO ESTUDANTE,2007,1154779.0
1477,CIENTEC,SERV. PESSOA JURÍDICA,2007,11458505.0
1477,CIENTEC,SERV. PESSOA FÍSICA,2007,200000.0
1477,CIENTEC,DIÁRIAS,2007,11054.0
1477,CIENTEC,CUSTEIO,2007,5436827.0
1477,CIENTEC,MATERIAL DE CONSUMO,2007,1281654.0
1477,CIENTEC,OBRIGAÇÕES PATRONAIS,2007,40000.0
1477,CIENTEC,PASSAGENS,2007,300000.0
1466,CNPQ/IMPORTAÇÃO,MATERIAL DE CONSUMO,2007,1838647.0
1466,CNPQ/IMPORTAÇÃO,SERV. PESSOA JURÍDICA,2007,7095886.0
1466,CNPQ/IMPORTAÇÃO,EQUIP. MATERIAL PERMANENTE,2007,72035833.0
1453,COMISSÃO DE ENERGIA ELÉTRICA,CUSTEIO,2007,9707913.0
1453,COMISSÃO DE ENERGIA ELÉTRICA,PASSAGENS,2007,293372.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,DIÁRIAS,2007,0.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,MATERIAL DE CONSUMO,2007,210233.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,EQUIP. MATERIAL PERMANENTE,2007,345100.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,PASSAGENS,2007,123824.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,CUSTEIO,2007,424518.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,SERV. PESSOA JURÍDICA,2007,81331.0
1484,CONCURSOS/PROFESSOR,PASSAGENS,2007,33950.0
1484,CONCURSOS/PROFESSOR,DIV.EXERCÍCIOS ANTERIORES,2007,357890.0
3217,CONTRATO 10/07 - ANVISA/UFRN,SERV. PESSOA JURÍDICA,2007,6992048.0
2400,CONTRATO 147/2005 - SESAP,DIV.EXERCÍCIOS ANTERIORES,2007,13522800.0
2757,CONV. CAPES PQI CERES,AUXILIO A PESSOA FISICA,2007,500000.0
2757,CONV. CAPES PQI CERES,PASSAGENS,2007,28800.0
2755,CONV. CAPES PQI PSICOLOGIA,DIÁRIAS,2007,422848.0
2755,CONV. CAPES PQI PSICOLOGIA,PASSAGENS,2007,774188.0
2755,CONV. CAPES PQI PSICOLOGIA,SERV. PESSOA FÍSICA,2007,177875.0
2756,CONV. CAPES PQI SERVIÇO SOCIAL,PASSAGENS,2007,25200.0
2662,CONVÊNIO - SESU PET PORT. 12/06,EXCLUSIVO PARA CONV. DNOC - MATERIAL DE CONSUMO,2007,30000.0
2662,CONVÊNIO - SESU PET PORT. 12/06,DIV.EXERCÍCIOS ANTERIORES,2007,10612844.0
2662,CONVÊNIO - SESU PET PORT. 12/06,DIÁRIAS,2007,73944.0
2881,CONVÊNIO - SESU/TRILHAS POTIGUARES/06,DIÁRIAS,2007,371773.0
2881,CONVÊNIO - SESU/TRILHAS POTIGUARES/06,DIV.EXERCÍCIOS ANTERIORES,2007,1818981.0
2881,CONVÊNIO - SESU/TRILHAS POTIGUARES/06,AUX. FINANCEIRO ESTUDANTE,2007,350000.0
2881,CONVÊNIO - SESU/TRILHAS POTIGUARES/06,MATERIAL DE CONSUMO,2007,50000.0
2436,CONVÊNIOS FUNPEC,DIV.EXERCÍCIOS ANTERIORES,2007,17953832.0
2436,CONVÊNIOS FUNPEC,SERV. PESSOA JURÍDICA,2007,86282453.0
101,COORDENAÇÃO DO CURSO DE ZOOTECNIA,AUX. FINANCEIRO ESTUDANTE,2007,90000.0
101,COORDENAÇÃO DO CURSO DE ZOOTECNIA,MATERIAL DE CONSUMO,2007,436715.0
101,COORDENAÇÃO DO CURSO DE ZOOTECNIA,PASSAGENS,2007,154304.0
101,COORDENAÇÃO DO CURSO DE ZOOTECNIA,CUSTEIO,2007,377192.0
101,COORDENAÇÃO DO CURSO DE ZOOTECNIA,DIÁRIAS,2007,0.0
101,COORDENAÇÃO DO CURSO DE ZOOTECNIA,EQUIP. MATERIAL PERMANENTE,2007,27700.0
101,COORDENAÇÃO DO CURSO DE ZOOTECNIA,SERV. PESSOA JURÍDICA,2007,26307.0
1450,CRUTAC,LOC. MÃO-DE-OBRA,2007,4459730.0
1450,CRUTAC,DIÁRIAS,2007,461176.0
1450,CRUTAC,OBRIGAÇÕES PATRONAIS,2007,9881.0
1450,CRUTAC,SERV. PESSOA JURÍDICA,2007,7034231.0
1450,CRUTAC,PASSAGENS,2007,42718.0
1450,CRUTAC,MATERIAL DE CONSUMO,2007,737921.0
1450,CRUTAC,CUSTEIO,2007,17182825.0
1450,CRUTAC,PAGAMENTO DE CAPITAL,2007,375000.0
2671,CURSOS PREPARATÓRIOS P/ALUNOS DE ESCOLA PUBLICA - CPAEP,AUX. FINANCEIRO ESTUDANTE,2007,5260000.0
2671,CURSOS PREPARATÓRIOS P/ALUNOS DE ESCOLA PUBLICA - CPAEP,CUSTEIO,2007,760972.0
317,DAP - SECRETARIA ADMINISTRATIVA,OBRIGAÇÕES PATRONAIS,2007,326400.0
317,DAP - SECRETARIA ADMINISTRATIVA,SERV. PESSOA JURÍDICA,2007,7775885.0
317,DAP - SECRETARIA ADMINISTRATIVA,SERV. PESSOA FÍSICA,2007,1902000.0
317,DAP - SECRETARIA ADMINISTRATIVA,PAGAMENTO DE CAPITAL,2007,1946349.0
317,DAP - SECRETARIA ADMINISTRATIVA,EQUIP. MATERIAL PERMANENTE,2007,479690.0
317,DAP - SECRETARIA ADMINISTRATIVA,MATERIAL DE CONSUMO,2007,4523235.0
317,DAP - SECRETARIA ADMINISTRATIVA,CUSTEIO,2007,20000.0
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,SERV. PESSOA JURÍDICA,2007,1306108.0
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,PASSAGENS,2007,170444.0
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,CUSTEIO,2007,16341739.0
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,LOC. MÃO-DE-OBRA,2007,2726512.0
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,DIÁRIAS,2007,597557.0
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,PAGAMENTO DE CAPITAL,2007,1221361.0
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,EQUIP. MATERIAL PERMANENTE,2007,178573.0
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,MATERIAL DE CONSUMO,2007,7326057.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,MATERIAL DE CONSUMO,2007,2150867.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,AUX. FINANCEIRO ESTUDANTE,2007,320000.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,SERV. PESSOA JURÍDICA,2007,696453.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,CUSTEIO,2007,36161742.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,SERV. PESSOA FÍSICA,2007,29166000.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,DIÁRIAS,2007,1047802.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,PASSAGENS,2007,471036.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,PAGAMENTO DE CAPITAL,2007,200000.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,OBRIGAÇÕES PATRONAIS,2007,424000.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,EQUIP. MATERIAL PERMANENTE,2007,894773.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,LOC. MÃO-DE-OBRA,2007,1454956.0
1476,DIRETÓRIO CENTRAL DOS ESTUDANTES,AUX. FINANCEIRO ESTUDANTE,2007,882083.0
283,EDITORA UNIVERSITÁRIA,MATERIAL DE CONSUMO,2007,4248865.0
283,EDITORA UNIVERSITÁRIA,SERV. PESSOA FÍSICA,2007,762200.0
283,EDITORA UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2007,9321177.0
283,EDITORA UNIVERSITÁRIA,DIÁRIAS,2007,456083.0
283,EDITORA UNIVERSITÁRIA,LOC. MÃO-DE-OBRA,2007,1568056.0
283,EDITORA UNIVERSITÁRIA,OBRIGAÇÕES PATRONAIS,2007,109640.0
283,EDITORA UNIVERSITÁRIA,CUSTEIO,2007,9787090.0
283,EDITORA UNIVERSITÁRIA,PAGAMENTO DE CAPITAL,2007,333479.0
3030,EMENDA ANDIFES,SERV. PESSOA JURÍDICA,2007,160844107.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,EQUIP. MATERIAL PERMANENTE,2007,10170373.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA JURÍDICA,2007,13485697.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,AUX. FINANCEIRO ESTUDANTE,2007,3300000.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,LOC. MÃO-DE-OBRA,2007,41349745.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,DIÁRIAS,2007,898654.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,INDENIZAÇÕES E RESTITUIÇÕE,2007,863691.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,CUSTEIO,2007,141306449.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,PAGAMENTO DE CAPITAL,2007,1296900.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,MATERIAL DE CONSUMO,2007,39377239.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,PASSAGENS,2007,901967.0
284,ESCOLA DE MÚSICA,SERV. PESSOA JURÍDICA,2007,14376405.0
284,ESCOLA DE MÚSICA,OBRAS E INSTALAÇÕES,2007,2542700.0
284,ESCOLA DE MÚSICA,CUSTEIO,2007,38495618.0
284,ESCOLA DE MÚSICA,OBRIGAÇÕES PATRONAIS,2007,543945.0
284,ESCOLA DE MÚSICA,LOC. MÃO-DE-OBRA,2007,5664418.0
284,ESCOLA DE MÚSICA,PAGAMENTO DE CAPITAL,2007,260475.0
284,ESCOLA DE MÚSICA,DIÁRIAS,2007,838949.0
284,ESCOLA DE MÚSICA,AUX. FINANCEIRO ESTUDANTE,2007,7040000.0
284,ESCOLA DE MÚSICA,DIV.EXERCÍCIOS ANTERIORES,2007,5765444.0
284,ESCOLA DE MÚSICA,EQUIP. MATERIAL PERMANENTE,2007,14500916.0
284,ESCOLA DE MÚSICA,MATERIAL DE CONSUMO,2007,5247460.0
284,ESCOLA DE MÚSICA,SERV. PESSOA FÍSICA,2007,2761774.0
284,ESCOLA DE MÚSICA,PERMANENTE /EXERCICIO ANTERIOR,2007,14157425.0
284,ESCOLA DE MÚSICA,PASSAGENS,2007,2686454.0
205,ESCOLA DE SAÚDE,SERV. PESSOA FÍSICA,2007,1336200.0
205,ESCOLA DE SAÚDE,DIÁRIAS,2007,1235602.0
205,ESCOLA DE SAÚDE,CUSTEIO,2007,27335336.0
205,ESCOLA DE SAÚDE,DIV.EXERCÍCIOS ANTERIORES,2007,16595937.0
205,ESCOLA DE SAÚDE,SERV. PESSOA JURÍDICA,2007,2259298.0
205,ESCOLA DE SAÚDE,OBRIGAÇÕES PATRONAIS,2007,249920.0
205,ESCOLA DE SAÚDE,LOC. MÃO-DE-OBRA,2007,2838468.0
205,ESCOLA DE SAÚDE,MATERIAL DE CONSUMO,2007,1517050.0
205,ESCOLA DE SAÚDE,PASSAGENS,2007,1994339.0
205,ESCOLA DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2007,2136000.0
205,ESCOLA DE SAÚDE,EQUIP. MATERIAL PERMANENTE,2007,6321700.0
205,ESCOLA DE SAÚDE,PAGAMENTO DE CAPITAL,2007,31599.0
4577,FNDE-CONEB,SERV. PESSOA JURÍDICA,2007,19800000.0
4574,FNDE PDE/PAR,EQUIP. MATERIAL PERMANENTE,2007,4109997.0
4574,FNDE PDE/PAR,SERV. PESSOA JURÍDICA,2007,247266976.0
4576,FNDE - PROG. MÍDIAS NA EDUCAÇÃO,SERV. PESSOA JURÍDICA,2007,5625200.0
4683,FNS PORT. 458/07 - NUPLAM,OBRAS E INSTALAÇÕES,2007,19062000.0
4533,FNS PORT. 484/07 - NUPLAM.,SERV. PESSOA JURÍDICA,2007,67642349.0
4533,FNS PORT. 484/07 - NUPLAM.,LOC. MÃO-DE-OBRA,2007,206108.0
4533,FNS PORT. 484/07 - NUPLAM.,MATERIAL DE CONSUMO,2007,175940185.0
1456,FUNDO DE EXTENSÃO,EQUIP. MATERIAL PERMANENTE,2007,462500.0
1456,FUNDO DE EXTENSÃO,SERV. PESSOA FÍSICA,2007,78000.0
1456,FUNDO DE EXTENSÃO,SERV. PESSOA JURÍDICA,2007,2741178.0
1456,FUNDO DE EXTENSÃO,PAGAMENTO DE CAPITAL,2007,156000.0
1456,FUNDO DE EXTENSÃO,CUSTEIO,2007,46119497.0
1456,FUNDO DE EXTENSÃO,PASSAGENS,2007,1223431.0
1456,FUNDO DE EXTENSÃO,DIÁRIAS,2007,980851.0
1456,FUNDO DE EXTENSÃO,AUX. FINANCEIRO ESTUDANTE,2007,9761410.0
1456,FUNDO DE EXTENSÃO,MATERIAL DE CONSUMO,2007,37055.0
1456,FUNDO DE EXTENSÃO,OBRIGAÇÕES PATRONAIS,2007,15600.0
1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2007,25770.0
1468,FUNDO DE GRADUAÇÃO,CUSTEIO,2007,41208000.0
1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2007,204157.0
1468,FUNDO DE GRADUAÇÃO,AUX. FINANCEIRO ESTUDANTE,2007,1815000.0
1455,FUNDO DE PESQUISA,DIÁRIAS,2007,774558.0
1455,FUNDO DE PESQUISA,CUSTEIO,2007,41075519.0
1455,FUNDO DE PESQUISA,PAGAMENTO DE CAPITAL,2007,106000.0
1455,FUNDO DE PESQUISA,SERV. PESSOA JURÍDICA,2007,3749388.0
1455,FUNDO DE PESQUISA,AUX. FINANCEIRO ESTUDANTE,2007,34000.0
1454,FUNDO DE PÓS-GRADUAÇÃO,CUSTEIO,2007,80628439.0
1454,FUNDO DE PÓS-GRADUAÇÃO,DIV.EXERCÍCIOS ANTERIORES,2007,9360527.0
1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA JURÍDICA,2007,8869957.0
262,GABINETE DO REITOR,DIÁRIAS,2007,1192192.0
262,GABINETE DO REITOR,PAGAMENTO DE CAPITAL,2007,1631402.0
262,GABINETE DO REITOR,LOC. MÃO-DE-OBRA,2007,20269115.0
262,GABINETE DO REITOR,OBRIGAÇÕES PATRONAIS,2007,311160.0
262,GABINETE DO REITOR,SERV. PESSOA FÍSICA,2007,2755800.0
262,GABINETE DO REITOR,CUSTEIO,2007,54501276.0
262,GABINETE DO REITOR,EQUIP. MATERIAL PERMANENTE,2007,352992.0
262,GABINETE DO REITOR,MATERIAL DE CONSUMO,2007,4507036.0
262,GABINETE DO REITOR,AUX. FINANCEIRO ESTUDANTE,2007,4605150.0
262,GABINETE DO REITOR,PASSAGENS,2007,5452162.0
262,GABINETE DO REITOR,SERV. PESSOA JURÍDICA,2007,17439942.0
1447,GASTOS COMUNS,SERV. PESSOA JURÍDICA,2007,1283618909.0
1447,GASTOS COMUNS,OBRIGAÇÕES CONTRIBUTIVAS,2007,2380870.0
1447,GASTOS COMUNS,DIÁRIAS,2007,353299.0
1447,GASTOS COMUNS,OBRIGAÇÕES PATRONAIS,2007,339326.0
1447,GASTOS COMUNS,CUSTEIO,2007,1578879854.0
1447,GASTOS COMUNS,SERV. PESSOA FÍSICA,2007,2735552.0
1447,GASTOS COMUNS,DIV.EXERCÍCIOS ANTERIORES,2007,84601653.0
1447,GASTOS COMUNS,MATERIAL DE CONSUMO,2007,82004534.0
1447,GASTOS COMUNS,PAGAMENTO DE CAPITAL,2007,294525.0
1447,GASTOS COMUNS,PASSAGENS,2007,1925958.0
1447,GASTOS COMUNS,LOC. MÃO-DE-OBRA,2007,316246293.0
1447,GASTOS COMUNS,SERVIÇOS / UG-GESTÃO,2007,38234276.0
1447,GASTOS COMUNS,AUX. FINANCEIRO ESTUDANTE,2007,1268000.0
1447,GASTOS COMUNS,EQUIP. MATERIAL PERMANENTE,2007,5420000.0
1447,GASTOS COMUNS,EXERCÍCIOS ANTERIORES - 1,2007,16504272.0
1424,HOSPED - HOSPITAL DE PEDIATRIA,CUSTEIO,2007,139790351.0
1424,HOSPED - HOSPITAL DE PEDIATRIA,PASSAGENS,2007,997075.0
1424,HOSPED - HOSPITAL DE PEDIATRIA,MATERIAL DE CONSUMO,2007,50579166.0
1424,HOSPED - HOSPITAL DE PEDIATRIA,DIÁRIAS,2007,355437.0
1424,HOSPED - HOSPITAL DE PEDIATRIA,EQUIP. MATERIAL PERMANENTE,2007,3184926.0
1424,HOSPED - HOSPITAL DE PEDIATRIA,LOC. MÃO-DE-OBRA,2007,13605000.0
1424,HOSPED - HOSPITAL DE PEDIATRIA,SERV. PESSOA JURÍDICA,2007,16432520.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,PAGAMENTO DE CAPITAL,2007,865725.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,AUX. FINANCEIRO ESTUDANTE,2007,1120000.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA JURÍDICA,2007,169954802.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,DIV.EXERCÍCIOS ANTERIORES,2007,1491392.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA FÍSICA,2007,4187409.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,MATERIAL DE CONSUMO,2007,35142471.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,DIÁRIAS,2007,547757.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,PASSAGENS,2007,1169872.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,LOC. MÃO-DE-OBRA,2007,46136445.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,EQUIP. MATERIAL PERMANENTE,2007,631472.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,OBRIGAÇÕES PATRONAIS,2007,633240.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,SERV. PESSOA JURÍDICA,2007,318376713.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,SERV. PESSOA FÍSICA,2007,226563.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,OBRIGAÇÕES PATRONAIS,2007,45313.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,EQUIP. MATERIAL PERMANENTE,2007,14640470.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,MATERIAL DE CONSUMO,2007,68750000.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,DIV.EXERCÍCIOS ANTERIORES,2007,5052565.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,CUSTEIO,2007,1464582266.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,LOC. MÃO-DE-OBRA,2007,33287700.0
411,HUOL - ASSESSORIA DE INFORMÁTICA,SERV. PESSOA JURÍDICA,2007,1294159.0
411,HUOL - ASSESSORIA DE INFORMÁTICA,MATERIAL DE CONSUMO,2007,230000.0
2680,HUOL - CENTRAL DE ESTERILIZAÇÃO E MATERIAIS,SERV. PESSOA JURÍDICA,2007,791000.0
2681,HUOL - CENTRO CIRURGICO,MATERIAL DE CONSUMO,2007,20000.0
2681,HUOL - CENTRO CIRURGICO,SERV. PESSOA JURÍDICA,2007,60000.0
357,HUOL - DIRETORIA ADMINISTRATIVA-FINANCEIRA,SERV. PESSOA FÍSICA,2007,5779064.0
357,HUOL - DIRETORIA ADMINISTRATIVA-FINANCEIRA,OBRIGAÇÕES PATRONAIS,2007,1155815.0
357,HUOL - DIRETORIA ADMINISTRATIVA-FINANCEIRA,SERV. PESSOA JURÍDICA,2007,1687428.0
2683,HUOL - DIRETORIA DE ENGENHARIA CLINICA,MATERIAL DE CONSUMO,2007,340000.0
2683,HUOL - DIRETORIA DE ENGENHARIA CLINICA,SERV. PESSOA JURÍDICA,2007,13564310.0
337,HUOL - DIVISÃO DE ALMOXARIFADO,MATERIAL DE CONSUMO,2007,43380889.0
337,HUOL - DIVISÃO DE ALMOXARIFADO,SERV. PESSOA JURÍDICA,2007,1109200.0
1676,HUOL - DIVISÃO DE NUTRIÇÃO E DIETETICA,SERV. PESSOA JURÍDICA,2007,150000.0
1676,HUOL - DIVISÃO DE NUTRIÇÃO E DIETETICA,MATERIAL DE CONSUMO,2007,2444095.0
407,HUOL - GERÊNCIA DE RISCO,MATERIAL DE CONSUMO,2007,80000.0
336,HUOL - LABORATÓRIO DE ANÁLISES CLÍNICAS,MATERIAL DE CONSUMO,2007,86038653.0
2690,HUOL - NÚCLEO HOSPITALAR DE EPIDEMIOLOGIA,SERV. PESSOA JURÍDICA,2007,98000.0
338,HUOL - SERVIÇO DE ABASTECIMENTO FARMACÊUTICO,MATERIAL DE CONSUMO,2007,345457145.0
338,HUOL - SERVIÇO DE ABASTECIMENTO FARMACÊUTICO,SERV. PESSOA JURÍDICA,2007,20000.0
2454,HUOL - SERVIÇO DE CONTROLE PATRIMONIAL,EQUIP. MATERIAL PERMANENTE,2007,10714507.0
414,HUOL - SERVIÇO DE HIGIENIZAÇÃO E LIMPEZA,LOC. MÃO-DE-OBRA,2007,6375200.0
414,HUOL - SERVIÇO DE HIGIENIZAÇÃO E LIMPEZA,SERV. PESSOA JURÍDICA,2007,283220.0
408,HUOL - SERVIÇO DE MANUTENÇÃO,SERV. PESSOA JURÍDICA,2007,3386200.0
408,HUOL - SERVIÇO DE MANUTENÇÃO,MATERIAL DE CONSUMO,2007,180000.0
322,HUOL - SETOR DE ADMINISTRAÇÃO DE PESSOAL,PASSAGENS,2007,900000.0
322,HUOL - SETOR DE ADMINISTRAÇÃO DE PESSOAL,AUX. FINANCEIRO ESTUDANTE,2007,1204000.0
322,HUOL - SETOR DE ADMINISTRAÇÃO DE PESSOAL,LOC. MÃO-DE-OBRA,2007,9418196.0
322,HUOL - SETOR DE ADMINISTRAÇÃO DE PESSOAL,DIÁRIAS,2007,308149.0
2710,HUOL - UNIDADE DE TRANSPLANTE RENAL,SERV. PESSOA JURÍDICA,2007,200000.0
1465,JOGOS UNIVERSITÁRIOS,AUX. FINANCEIRO ESTUDANTE,2007,5482266.0
1465,JOGOS UNIVERSITÁRIOS,CUSTEIO,2007,6939525.0
1465,JOGOS UNIVERSITÁRIOS,DIÁRIAS,2007,1318411.0
1465,JOGOS UNIVERSITÁRIOS,MATERIAL DE CONSUMO,2007,10464.0
1465,JOGOS UNIVERSITÁRIOS,PASSAGENS,2007,320142.0
1492,LABORATORIO DE ENGENHARIA BIOMEDICA,MATERIAL DE CONSUMO,2007,450000.0
1492,LABORATORIO DE ENGENHARIA BIOMEDICA,SERV. PESSOA JURÍDICA,2007,450000.0
1494,LABORATORIO DE GRADUACAO,CUSTEIO,2007,17536800.0
1494,LABORATORIO DE GRADUACAO,MATERIAL DE CONSUMO,2007,3400000.0
1494,LABORATORIO DE GRADUACAO,EQUIP. MATERIAL PERMANENTE,2007,8525200.0
3200,LABORATORIO DE GRADUAÇÃO DO DEPARTAMENTO DE ENG.DE COMPUTAÇÃO E AUTOMAÇÃO,PAGAMENTO DE CAPITAL,2007,28497.0
3200,LABORATORIO DE GRADUAÇÃO DO DEPARTAMENTO DE ENG.DE COMPUTAÇÃO E AUTOMAÇÃO,EQUIP. MATERIAL PERMANENTE,2007,1968241.0
3200,LABORATORIO DE GRADUAÇÃO DO DEPARTAMENTO DE ENG.DE COMPUTAÇÃO E AUTOMAÇÃO,SERV. PESSOA JURÍDICA,2007,540000.0
3352,LABORATORIO DE TELECOMUNICAÇÕES - ORÇAMENTÁRIA,PAGAMENTO DE CAPITAL,2007,5163600.0
1462,MANUTENÇÃO DA REITORIA,MATERIAL DE CONSUMO,2007,1341242.0
1462,MANUTENÇÃO DA REITORIA,LOC. MÃO-DE-OBRA,2007,18347872.0
1462,MANUTENÇÃO DA REITORIA,SERV. PESSOA JURÍDICA,2007,19264372.0
1462,MANUTENÇÃO DA REITORIA,EQUIP. MATERIAL PERMANENTE,2007,437050.0
1462,MANUTENÇÃO DA REITORIA,PAGAMENTO DE CAPITAL,2007,356000.0
1462,MANUTENÇÃO DA REITORIA,SERV. PESSOA FÍSICA,2007,95238.0
1462,MANUTENÇÃO DA REITORIA,CUSTEIO,2007,35299727.0
